0,1,target,probability
7,1,9,1.3333399824037912e-06
7,1,10,6.668199582073398e-07
7,2,0,0.006062666440024932
7,2,1,0.006062666440024932
7,2,2,0.036373271667389316
7,2,3,0.024246120805499274
7,2,4,0.25454200037995817
7,2,5,0.09090909090909091
7,2,6,0.2606019398472229
7,2,7,0.08484551547814588
7,2,8,0.21817145568532909
7,2,9,0.012122605907289594
7,2,10,0.006062666440024932
7,3,0,6.668199582073398e-07
7,3,1,6.668199582073398e-07
7,3,2,0.0666859964405492
7,3,3,1.2664580305757982e-05
7,3,4,0.20001399720044655
7,3,5,0.5998880184772901
7,3,6,0.13336266130082564
7,3,7,9.331980184775723e-06
7,3,8,2.399622054112668e-05
7,3,9,1.3333399824037912e-06
7,3,10,6.668199582073398e-07
7,4,0,6.668199582073398e-07
7,4,1,6.668199582073398e-07
7,4,2,0.006672200201888628
7,4,3,0.006671866142052502
7,4,4,0.06670699302104743
7,4,5,0.02668079766834199
7,4,6,0.3999706709794061
7,4,7,0.3266141416368088
7,4,8,0.1533465967265597
7,4,9,0.0066675333619832106
7,4,10,0.006667866621995308
7,5,0,1.066462032115411e-05
7,5,1,0.06666266703996628
7,5,2,0.0666859964405492
7,5,3,0.0666646669999509
7,5,4,0.7332300165576077
7,5,5,0.06667199912012906
7,5,6,3.866086080949217e-05
7,5,7,9.331980184775723e-06
7,5,8,2.399622054112668e-05
7,5,9,1.3333399824037912e-06
7,5,10,6.668199582073398e-07
7,6,0,6.668199582073399e-07
7,6,1,6.668199582073399e-07
7,6,2,0.03333999963000074
7,6,3,7.665680124284598e-06
7,6,4,0.1000359935709789
7,6,5,0.0333459979103065
7,6,6,0.46662267339905134
7,6,7,0.2999533406689508
7,6,8,0.06669099534073067
7,6,9,1.3333399824037914e-06
7,6,10,6.668199582073399e-07
7,7,0,6.668199582073398e-07
7,7,1,6.668199582073398e-07
7,7,2,0.009529285894179874
7,7,3,0.004766380610021161
7,7,4,0.06670570758957221
7,7,5,0.02382428327892862
7,7,6,0.328557811244072
7,7,7,0.3237576272473954
7,7,8,0.22856871361732273
7,7,9,0.009525190357152338
7,7,10,0.004763666521439204
7,8,0,6.668199582073398e-07
7,8,1,6.668199582073398e-07
7,8,2,0.022227999959938915
7,8,3,5.999380063793469e-06
7,8,4,0.08892732650103803
7,8,5,0.022237330840365648
7,8,6,0.3777533368395244
7,8,7,0.39993134429841837
7,8,8,0.08891332838079384
7,8,9,1.3333399824037912e-06
7,8,10,6.668199582073398e-07
7,9,0,6.668199582073398e-07
7,9,1,6.668199582073398e-07
7,9,2,4.000619815233149e-06
7,9,3,5.999380063793469e-06
7,9,4,0.06670665976103535
7,9,5,0.022237330840365648
7,9,6,0.3555360026996427
7,9,7,0.24441000531924648
7,9,8,0.3110933349798528
7,9,9,4.665940103386048e-06
7,9,10,6.668199582073398e-07
7,10,0,6.668199582073398e-07
7,10,1,6.668199582073398e-07
7,10,2,4.000619815233149e-06
7,10,3,5.999380063793469e-06
7,10,4,0.06670665976103535
7,10,5,0.022237330840365648
7,10,6,0.3555360026996427
7,10,7,0.24441000531924648
7,10,8,0.3110933349798528
7,10,9,4.665940103386048e-06
7,10,10,6.668199582073398e-07
8,0,0,0.04545227297724524
8,0,1,0.04545227297724524
8,0,2,0.13636227287725625
8,0,3,0.09090545494541057
8,0,4,0.2727218187817522
8,0,5,0.09090909090909091
8,0,6,0.18182272677278227
8,0,7,0.0454559089409256
8,0,8,0.09091272687277129
8,0,9,2.7269727602690983e-06
8,0,10,2.7269727602690983e-06
8,1,0,2.7269727602690983e-06
8,1,1,2.7269727602690983e-06
8,1,2,1.3634863801345495e-05
8,1,3,6.362936440627898e-06
8,1,4,0.2727218187817523
8,1,5,0.09090909090909093
8,1,6,0.2727218187817523
8,1,7,0.09090545494541058
8,1,8,0.27271091089071114
8,1,9,2.7269727602690983e-06
8,1,10,2.7269727602690983e-06
8,2,0,0.024793388429752067
8,2,1,0.024793388429752067
8,2,2,0.12396694214876038
8,2,3,0.0578512396694215
8,2,4,0.22314049586776863
8,2,5,0.09090909090909093
8,2,6,0.22314049586776863
8,2,7,0.0578512396694215
8,2,8,0.12396694214876038
8,2,9,0.024793388429752067
8,2,10,0.024793388429752067
8,3,0,2.7269727602690983e-06
8,3,1,2.7269727602690983e-06
8,3,2,0.2727109108907112
8,3,3,0.09090545494541058
8,3,4,0.2727218187817523
8,3,5,0.09090909090909093
8,3,6,0.2727218187817522
8,3,7,6.362936440627898e-06
8,3,8,1.3634863801345495e-05
8,3,9,2.7269727602690983e-06
8,3,10,2.7269727602690983e-06
8,4,0,2.726972760269098e-06
8,4,1,2.726972760269098e-06
8,4,2,0.027283362466492312
8,4,3,0.036365999740028604
8,4,4,0.24545209117906122
8,4,5,0.09090909090909091
8,4,6,0.27272181878175217
8,4,7,0.09090545494541057
8,4,8,0.20908154648443217
8,4,9,0.009092636173657262
8,4,10,0.018182545374554254
8,5,0,0.0909018189817302
8,5,1,0.0909018189817302
8,5,2,0.27271091089071114
8,5,3,0.09090545494541057
8,5,4,0.2727218187817522
8,5,5,0.09090909090909093
8,5,6,0.09092363476381236
8,5,7,6.362936440627898e-06
8,5,8,1.3634863801345495e-05
8,5,9,2.7269727602690983e-06
8,5,10,2.7269727602690983e-06
8,6,0,2.7269727602690983e-06
8,6,1,2.7269727602690983e-06
8,6,2,0.09091272687277129
8,6,3,0.0454559089409256
8,6,4,0.2727218187817522
8,6,5,0.09090909090909091
8,6,6,0.2727218187817522
8,6,7,0.09090545494541057
8,6,8,0.13636227287725625
8,6,9,2.7269727602690983e-06
8,6,10,2.7269727602690983e-06
8,7,0,2.7269727602690987e-06
8,7,1,2.7269727602690987e-06
8,7,2,0.03247759629557631
8,7,3,0.025977532081860606
8,7,4,0.23376506506362227
8,7,5,0.09090909090909095
8,7,6,0.2727218187817522
8,7,7,0.09090545494541055
8,7,8,0.21427578031351618
8,7,9,0.019481103831825254
8,7,10,0.019481103831825254
8,8,0,2.7269727602690983e-06
8,8,1,2.7269727602690983e-06
8,8,2,0.06061302953644798
8,8,3,0.030306060272763932
8,8,4,0.2727218187817522
8,8,5,0.09090909090909091
8,8,6,0.2727218187817522
8,8,7,0.09090545494541057
8,8,8,0.1818118188817412
8,8,9,2.7269727602690983e-06
8,8,10,2.7269727602690983e-06
8,9,0,2.7269727602690983e-06
8,9,1,2.7269727602690983e-06
8,9,2,1.3634863801345495e-05
8,9,3,0.03030606027276393
8,9,4,0.24242212144542888
8,9,5,0.09090909090909093
8,9,6,0.2727218187817522
8,9,7,0.09090545494541057
8,9,8,0.24241121355438788
8,9,9,0.03030242430908358
8,9,10,2.7269727602690983e-06
8,10,0,2.7269727602690983e-06
8,10,1,2.7269727602690983e-06
8,10,2,1.3634863801345495e-05
8,10,3,0.03030606027276393
8,10,4,0.24242212144542888
8,10,5,0.09090909090909093
8,10,6,0.2727218187817522
8,10,7,0.09090545494541057
8,10,8,0.24241121355438788
8,10,9,0.03030242430908358
8,10,10,2.7269727602690983e-06
9,0,0,0.04545227297724524
9,0,1,0.04545227297724524
9,0,2,0.13636227287725625
9,0,3,0.09090545494541057
9,0,4,0.2727218187817522
9,0,5,0.09090909090909091
9,0,6,0.18182272677278227
9,0,7,0.0454559089409256
9,0,8,0.09091272687277129
9,0,9,2.7269727602690983e-06
9,0,10,2.7269727602690983e-06
9,1,0,2.7269727602690983e-06
9,1,1,2.7269727602690983e-06
9,1,2,1.3634863801345495e-05
9,1,3,6.362936440627898e-06
9,1,4,0.2727218187817523
9,1,5,0.09090909090909093
9,1,6,0.2727218187817523
9,1,7,0.09090545494541058
9,1,8,0.27271091089071114
9,1,9,2.7269727602690983e-06
9,1,10,2.7269727602690983e-06
9,2,0,0.024793388429752067
9,2,1,0.024793388429752067
9,2,2,0.12396694214876038
9,2,3,0.0578512396694215
9,2,4,0.22314049586776863
9,2,5,0.09090909090909093
9,2,6,0.22314049586776863
9,2,7,0.0578512396694215
9,2,8,0.12396694214876038
9,2,9,0.024793388429752067
9,2,10,0.024793388429752067
9,3,0,2.7269727602690983e-06
9,3,1,2.7269727602690983e-06
9,3,2,0.2727109108907112
9,3,3,0.09090545494541058
9,3,4,0.2727218187817523
9,3,5,0.09090909090909093
9,3,6,0.2727218187817522
9,3,7,6.362936440627898e-06
9,3,8,1.3634863801345495e-05
9,3,9,2.7269727602690983e-06
9,3,10,2.7269727602690983e-06
9,4,0,2.726972760269098e-06
9,4,1,2.726972760269098e-06
9,4,2,0.027283362466492312
9,4,3,0.036365999740028604
9,4,4,0.24545209117906122
9,4,5,0.09090909090909091
9,4,6,0.27272181878175217
9,4,7,0.09090545494541057
9,4,8,0.20908154648443217
9,4,9,0.009092636173657262
9,4,10,0.018182545374554254
9,5,0,0.0909018189817302
9,5,1,0.0909018189817302
9,5,2,0.27271091089071114
9,5,3,0.09090545494541057
9,5,4,0.2727218187817522
9,5,5,0.09090909090909093
9,5,6,0.09092363476381236
9,5,7,6.362936440627898e-06
9,5,8,1.3634863801345495e-05
9,5,9,2.7269727602690983e-06
9,5,10,2.7269727602690983e-06
9,6,0,2.7269727602690983e-06
9,6,1,2.7269727602690983e-06
9,6,2,0.09091272687277129
9,6,3,0.0454559089409256
9,6,4,0.2727218187817522
9,6,5,0.09090909090909091
9,6,6,0.2727218187817522
9,6,7,0.09090545494541057
9,6,8,0.13636227287725625
9,6,9,2.7269727602690983e-06
9,6,10,2.7269727602690983e-06
9,7,0,2.7269727602690987e-06
9,7,1,2.7269727602690987e-06
9,7,2,0.03247759629557631
9,7,3,0.025977532081860606
9,7,4,0.23376506506362227
9,7,5,0.09090909090909095
9,7,6,0.2727218187817522
9,7,7,0.09090545494541055
9,7,8,0.21427578031351618
9,7,9,0.019481103831825254
9,7,10,0.019481103831825254
9,8,0,2.7269727602690983e-06
9,8,1,2.7269727602690983e-06
9,8,2,0.06061302953644798
9,8,3,0.030306060272763932
9,8,4,0.2727218187817522
9,8,5,0.09090909090909091
9,8,6,0.2727218187817522
9,8,7,0.09090545494541057
9,8,8,0.1818118188817412
9,8,9,2.7269727602690983e-06
9,8,10,2.7269727602690983e-06
9,9,0,2.7269727602690983e-06
9,9,1,2.7269727602690983e-06
9,9,2,1.3634863801345495e-05
9,9,3,0.03030606027276393
9,9,4,0.24242212144542888
9,9,5,0.09090909090909093
9,9,6,0.2727218187817522
9,9,7,0.09090545494541057
9,9,8,0.24241121355438788
9,9,9,0.03030242430908358
9,9,10,2.7269727602690983e-06
9,10,0,2.7269727602690983e-06
9,10,1,2.7269727602690983e-06
9,10,2,1.3634863801345495e-05
9,10,3,0.03030606027276393
9,10,4,0.24242212144542888
9,10,5,0.09090909090909093
9,10,6,0.2727218187817522
9,10,7,0.09090545494541057
9,10,8,0.24241121355438788
9,10,9,0.03030242430908358
9,10,10,2.7269727602690983e-06
10,0,0,4.9992001154842725e-06
10,0,1,4.9992001154842725e-06
10,0,2,1.4998200214474593e-05
10,0,3,1.333110032995443e-05
10,0,4,0.3333100037994463
10,0,5,1.9996700483933458e-05
10,0,6,0.4999400098485591
10,0,7,1.4997400390445558e-05
10,0,8,0.1666666661501136
10,0,9,3.3329000549931443e-06
10,0,10,6.6655001759754e-06
10,1,0,2.99934010888403e-10
10,1,1,2.99934010888403e-10
10,1,2,1.4996700544420154e-09
10,1,3,3.3332999670076613e-06
10,1,4,4.9991701220831824e-05
10,1,5,1.9996700483933458e-05
10,1,6,0.3333200015998092
10,1,7,0.3332800083987974
10,1,8,0.3333166677999523
10,1,9,3.3329000549931435e-06
10,1,10,6.665500175975399e-06
10,2,0,2.726972760269098e-06
10,2,1,2.726972760269098e-06
10,2,2,1.3634863801345492e-05
10,2,3,0.030306060272763932
10,2,4,0.18182272677278224
10,2,5,0.09090909090909091
10,2,6,0.27272181878175217
10,2,7,0.09090545494541054
10,2,8,0.2424112135543878
10,2,9,0.030302424309083576
10,2,10,0.06060212164540688
10,3,0,2.99934010888403e-10
10,3,1,2.99934010888403e-10
10,3,2,2.9994900758894744e-05
10,3,3,1.3331100329954427e-05
10,3,4,0.33331000379944636
10,3,5,0.3332800087987094
10,3,6,0.3333200015998093
10,3,7,9.998500208972172e-06
10,3,8,2.6662300637912483e-05
10,3,9,3.3329000549931435e-06
10,3,10,6.665500175975399e-06
10,4,0,2.9993401088840314e-10
10,4,1,2.9993401088840314e-10
10,4,2,3.000839778938472e-06
10,4,3,7.332420112186371e-06
10,4,4,4.699236111194782e-05
10,4,5,0.033345997910306506
10,4,6,0.3999720040194545
10,4,7,0.1999760035595073
10,4,8,0.3333096693396983
10,4,9,4.3326800912878226e-06
10,4,10,0.03333466627007113
10,5,0,9.998100296957654e-06
10,5,1,9.998100296957654e-06
10,5,2,2.9994900758894737e-05
10,5,3,1.3331100329954427e-05
10,5,4,0.6665700158976718
10,5,5,1.9996700483933458e-05
10,5,6,0.3333000059990833
10,5,7,9.998500208972172e-06
10,5,8,2.6662300637912483e-05
10,5,9,3.3329000549931435e-06
10,5,10,6.665500175975399e-06
10,6,0,2.9993401088840314e-10
10,6,1,2.9993401088840314e-10
10,6,2,9.999300033001213e-06
10,6,3,8.332200148481048e-06
10,6,4,4.9991701220831844e-05
10,6,5,0.16665000274959674
10,6,6,0.3333200015998093
10,6,7,0.3332800083987975
10,6,8,0.16667166505029513
10,6,9,3.332900054993145e-06
10,6,10,6.665500175975402e-06
10,7,0,2.9993401088840314e-10
10,7,1,2.9993401088840314e-10
10,7,2,3.572142656821144e-06
10,7,3,6.189814356421025e-06
10,7,4,4.57069296367118e-05
10,7,5,0.047628569857373314
10,7,6,0.30951571502136466
10,7,7,0.23806286208501876
10,7,8,0.33331024064257614
10,7,9,0.023809761864291738
10,7,10,0.047617381042857405
10,8,0,2.9993401088840314e-10
10,8,1,2.9993401088840314e-10
10,8,2,6.666699912018956e-06
10,8,3,6.665900087989919e-06
10,8,4,4.9991701220831844e-05
10,8,5,0.11110666739989246
10,8,6,0.3333200015998093
10,8,7,0.33328000839879757
10,8,8,0.22221999930018088
10,8,9,3.332900054993145e-06
10,8,10,6.665500175975402e-06
10,9,0,2.999340108884031e-10
10,9,1,2.999340108884031e-10
10,9,2,1.4996700544420156e-09
10,9,3,6.665900087989917e-06
10,9,4,4.665910109984957e-05
10,9,5,1.9996700483933458e-05
10,9,6,0.3333200015998093
10,9,7,0.22219333769938898
10,9,8,0.3333133351998313
10,9,9,0.11109333619958449
10,9,10,6.6655001759754e-06
10,10,0,2.999340108884031e-10
10,10,1,2.999340108884031e-10
10,10,2,1.4996700544420156e-09
10,10,3,6.665900087989917e-06
10,10,4,4.665910109984957e-05
10,10,5,1.9996700483933458e-05
10,10,6,0.3333200015998093
10,10,7,0.22219333769938898
10,10,8,0.3333133351998313
10,10,9,0.11109333619958449
10,10,10,6.6655001759754e-06
