0,1,target,probability
7,1,5,0.24996500577415318
7,1,6,0.43746375538050497
7,1,7,0.06250562370646652
7,1,8,0.18749749978132838
7,1,9,2.4997500247475804e-06
7,1,10,3.1246125474317534e-06
7,2,0,2.7269727602690983e-06
7,2,1,2.7269727602690983e-06
7,2,2,0.06250676061996818
7,2,3,0.0454559089409256
7,2,4,0.2215910795267066
7,2,5,0.09090909090909093
7,2,6,0.2727218187817522
7,2,7,0.08522426169484994
7,2,8,0.17044943238062002
7,2,9,0.022727499975002754
7,2,10,0.028408693225563376
7,3,0,2.999340108884031e-10
7,3,1,2.999340108884031e-10
7,3,2,6.874987419580345e-06
7,3,3,1.499740039044556e-05
7,3,4,0.0625406180072969
7,3,5,0.24996500577415318
7,3,6,0.43746375538050497
7,3,7,0.06250562370646652
7,3,8,0.18749749978132838
7,3,9,2.4997500247475804e-06
7,3,10,3.1246125474317534e-06
7,4,0,2.9993401088840314e-10
7,4,1,8.334499642564526e-07
7,4,2,0.005224060476817302
7,4,3,0.026048436395473586
7,4,4,0.17188906002693652
7,4,5,0.16665000274959674
7,4,6,0.35414791920591826
7,4,7,0.11457583429675382
7,4,8,0.14062697852980371
7,4,9,0.005210520589089768
7,4,10,0.01562635397971225
7,5,0,2.99934010888403e-10
7,5,1,2.99934010888403e-10
7,5,2,2.687058814547387e-05
7,5,3,1.4997400390445556e-05
7,5,4,0.31248562708096606
7,5,5,0.18747875350573584
7,5,6,0.37497750311208755
7,5,7,0.12499187597488381
7,5,8,1.874737535057963e-05
7,5,9,2.49975002474758e-06
7,5,10,3.124612547431753e-06
7,6,0,2.999340108884031e-10
7,6,1,2.999340108884031e-10
7,6,2,1.6872787782527112e-05
7,6,3,9.998500208972174e-06
7,6,4,0.15625499970937848
7,6,5,0.09374937510310988
7,6,6,0.21876187244104423
7,6,7,0.18747812824330112
7,6,8,0.21873562701535554
7,6,9,0.031250624784414864
7,6,10,0.09374250081553633
7,7,0,6.251624566950614e-07
7,7,1,6.251624566950614e-07
7,7,2,0.01954320175914025
7,7,3,0.007820780033761134
7,7,4,0.1523571072928746
7,7,5,0.11327632893699031
7,7,6,0.29686843805152063
7,7,7,0.136706173687644
7,7,8,0.207021954165118
7,7,9,0.023437968663294652
7,7,10,0.042966797084743116
7,8,0,2.999340108884031e-10
7,8,1,2.999340108884031e-10
7,8,2,1.187388760105373e-05
7,8,3,7.499050118235482e-06
7,8,4,0.07815468272412902
7,8,5,0.07812781203600554
7,8,6,0.3281128139107746
7,8,7,0.21872125437750978
7,8,8,0.23436468843273203
7,8,9,0.015626562267219805
7,8,10,0.04687281271404189
7,9,0,2.999340108884031e-10
7,9,1,2.999340108884031e-10
7,9,2,6.874987419580345e-06
7,9,3,4.99960002749879e-06
7,9,4,4.4367938516674285e-05
7,9,5,0.020848747456623025
7,9,6,0.35414875235594845
7,9,7,0.14582062673102292
7,9,8,0.37496625438694314
7,9,9,0.062495417218684006
7,9,10,0.04166395872494661
7,10,0,2.999340108884031e-10
7,10,1,2.999340108884031e-10
7,10,2,6.874987419580345e-06
7,10,3,4.99960002749879e-06
7,10,4,5.4365738879621053e-05
7,10,5,0.06250624896890121
7,10,6,0.4374637553805049
7,10,7,0.24996438051171846
7,10,8,0.2499937498501086
7,10,9,2.4997500247475804e-06
7,10,10,3.1246125474317534e-06
8,0,0,2.7269727602690983e-06
8,0,1,2.7269727602690983e-06
8,0,2,1.3634863801345495e-05
8,0,3,0.045455908940925605
8,0,4,0.2727218187817522
8,0,5,0.09090909090909091
8,0,6,0.2727218187817522
8,0,7,0.09090545494541057
8,0,8,0.22726136488622617
8,0,9,2.7269727602690983e-06
8,0,10,2.7269727602690983e-06
8,1,0,2.7269727602690983e-06
8,1,1,2.7269727602690983e-06
8,1,2,1.3634863801345495e-05
8,1,3,0.09090545494541058
8,1,4,0.2727218187817523
8,1,5,0.09090909090909093
8,1,6,0.2727218187817523
8,1,7,0.09090545494541057
8,1,8,0.18181181888174122
8,1,9,2.7269727602690983e-06
8,1,10,2.7269727602690983e-06
8,2,0,0.024793388429752067
8,2,1,0.024793388429752067
8,2,2,0.12396694214876038
8,2,3,0.0578512396694215
8,2,4,0.22314049586776863
8,2,5,0.09090909090909093
8,2,6,0.22314049586776863
8,2,7,0.0578512396694215
8,2,8,0.12396694214876038
8,2,9,0.024793388429752067
8,2,10,0.024793388429752067
8,3,0,2.7269727602690983e-06
8,3,1,2.7269727602690983e-06
8,3,2,1.3634863801345495e-05
8,3,3,0.09090545494541058
8,3,4,0.2727218187817523
8,3,5,0.09090909090909093
8,3,6,0.2727218187817523
8,3,7,0.09090545494541057
8,3,8,0.18181181888174122
8,3,9,2.7269727602690983e-06
8,3,10,2.7269727602690983e-06
8,4,0,2.726972760269098e-06
8,4,1,0.007577651306841095
8,4,2,0.09091272687277126
8,4,3,0.06818068194316806
8,4,4,0.24999704577950968
8,4,5,0.09090909090909091
8,4,6,0.26514689444767137
8,4,7,0.0757556062772489
8,4,8,0.12878734854317542
8,4,9,0.007577651306841095
8,4,10,0.015152575640921921
8,5,0,2.7269727602690983e-06
8,5,1,2.7269727602690983e-06
8,5,2,0.18181181888174125
8,5,3,0.09090545494541058
8,5,4,0.2727218187817523
8,5,5,0.09090909090909093
8,5,6,0.2727218187817523
8,5,7,0.09090545494541057
8,5,8,1.3634863801345495e-05
8,5,9,2.7269727602690983e-06
8,5,10,2.7269727602690983e-06
8,6,0,2.7269727602690983e-06
8,6,1,2.7269727602690983e-06
8,6,2,0.09091272687277129
8,6,3,0.0454559089409256
8,6,4,0.13637318076829733
8,6,5,0.09090909090909091
8,6,6,0.2727218187817522
8,6,7,0.09090545494541057
8,6,8,0.13636227287725625
8,6,9,0.04545227297724524
8,6,10,0.09090181898173019
8,7,0,0.005683920223320889
8,7,1,0.005683920223320889
8,7,2,0.08523153362221064
8,7,3,0.04545590894092559
8,7,4,0.20454749977502473
8,7,5,0.09090909090909091
8,7,6,0.2613594322806309
8,7,7,0.0738618751937287
8,7,8,0.15908704587949873
8,7,9,0.02840869322556337
8,7,10,0.03977107972668461
8,8,0,2.7269727602690983e-06
8,8,1,2.7269727602690983e-06
8,8,2,0.04546318086828633
8,8,3,0.022731135938683106
8,8,4,0.20454749977502476
8,8,5,0.09090909090909093
8,8,6,0.2727218187817522
8,8,7,0.09090545494541057
8,8,8,0.2045365918839837
8,8,9,0.02272749997500275
8,8,10,0.04545227297724524
8,9,0,2.726972760269098e-06
8,9,1,2.726972760269098e-06
8,9,2,1.3634863801345492e-05
8,9,3,6.362936440627896e-06
8,9,4,0.18182272677278222
8,9,5,0.0909090909090909
8,9,6,0.27272181878175217
8,9,7,0.09090545494541054
8,9,8,0.2727109108907111
8,9,9,0.06060212164540688
8,9,10,0.03030242430908357
8,10,0,2.7269727602690983e-06
8,10,1,2.7269727602690983e-06
8,10,2,1.3634863801345495e-05
8,10,3,6.362936440627898e-06
8,10,4,0.2727218187817523
8,10,5,0.09090909090909093
8,10,6,0.2727218187817523
8,10,7,0.09090545494541058
8,10,8,0.27271091089071114
8,10,9,2.7269727602690983e-06
8,10,10,2.7269727602690983e-06
9,0,0,2.7269727602690983e-06
9,0,1,2.7269727602690983e-06
9,0,2,1.3634863801345495e-05
9,0,3,0.045455908940925605
9,0,4,0.2727218187817522
9,0,5,0.09090909090909091
9,0,6,0.2727218187817522
9,0,7,0.09090545494541057
9,0,8,0.22726136488622617
9,0,9,2.7269727602690983e-06
9,0,10,2.7269727602690983e-06
9,1,0,2.7269727602690983e-06
9,1,1,2.7269727602690983e-06
9,1,2,1.3634863801345495e-05
9,1,3,0.09090545494541058
9,1,4,0.2727218187817523
9,1,5,0.09090909090909093
9,1,6,0.2727218187817523
9,1,7,0.09090545494541057
9,1,8,0.18181181888174122
9,1,9,2.7269727602690983e-06
9,1,10,2.7269727602690983e-06
9,2,0,0.024793388429752067
9,2,1,0.024793388429752067
9,2,2,0.12396694214876038
9,2,3,0.0578512396694215
9,2,4,0.22314049586776863
9,2,5,0.09090909090909093
9,2,6,0.22314049586776863
9,2,7,0.0578512396694215
9,2,8,0.12396694214876038
9,2,9,0.024793388429752067
9,2,10,0.024793388429752067
9,3,0,2.7269727602690983e-06
9,3,1,2.7269727602690983e-06
9,3,2,1.3634863801345495e-05
9,3,3,0.09090545494541058
9,3,4,0.2727218187817523
9,3,5,0.09090909090909093
9,3,6,0.2727218187817523
9,3,7,0.09090545494541057
9,3,8,0.18181181888174122
9,3,9,2.7269727602690983e-06
9,3,10,2.7269727602690983e-06
9,4,0,2.726972760269098e-06
9,4,1,0.007577651306841095
9,4,2,0.09091272687277126
9,4,3,0.06818068194316806
9,4,4,0.24999704577950968
9,4,5,0.09090909090909091
9,4,6,0.26514689444767137
9,4,7,0.0757556062772489
9,4,8,0.12878734854317542
9,4,9,0.007577651306841095
9,4,10,0.015152575640921921
9,5,0,2.7269727602690983e-06
9,5,1,2.7269727602690983e-06
9,5,2,0.18181181888174125
9,5,3,0.09090545494541058
9,5,4,0.2727218187817523
9,5,5,0.09090909090909093
9,5,6,0.2727218187817523
9,5,7,0.09090545494541057
9,5,8,1.3634863801345495e-05
9,5,9,2.7269727602690983e-06
9,5,10,2.7269727602690983e-06
9,6,0,2.7269727602690983e-06
9,6,1,2.7269727602690983e-06
9,6,2,0.09091272687277129
9,6,3,0.0454559089409256
9,6,4,0.13637318076829733
9,6,5,0.09090909090909091
9,6,6,0.2727218187817522
9,6,7,0.09090545494541057
9,6,8,0.13636227287725625
9,6,9,0.04545227297724524
9,6,10,0.09090181898173019
9,7,0,0.005683920223320889
9,7,1,0.005683920223320889
9,7,2,0.08523153362221064
9,7,3,0.04545590894092559
9,7,4,0.20454749977502473
9,7,5,0.09090909090909091
9,7,6,0.2613594322806309
9,7,7,0.0738618751937287
9,7,8,0.15908704587949873
9,7,9,0.02840869322556337
9,7,10,0.03977107972668461
9,8,0,2.7269727602690983e-06
9,8,1,2.7269727602690983e-06
9,8,2,0.04546318086828633
9,8,3,0.022731135938683106
9,8,4,0.20454749977502476
9,8,5,0.09090909090909093
9,8,6,0.2727218187817522
9,8,7,0.09090545494541057
9,8,8,0.2045365918839837
9,8,9,0.02272749997500275
9,8,10,0.04545227297724524
9,9,0,2.726972760269098e-06
9,9,1,2.726972760269098e-06
9,9,2,1.3634863801345492e-05
9,9,3,6.362936440627896e-06
9,9,4,0.18182272677278222
9,9,5,0.0909090909090909
9,9,6,0.27272181878175217
9,9,7,0.09090545494541054
9,9,8,0.2727109108907111
9,9,9,0.06060212164540688
9,9,10,0.03030242430908357
9,10,0,2.7269727602690983e-06
9,10,1,2.7269727602690983e-06
9,10,2,1.3634863801345495e-05
9,10,3,6.362936440627898e-06
9,10,4,0.2727218187817523
9,10,5,0.09090909090909093
9,10,6,0.2727218187817523
9,10,7,0.09090545494541058
9,10,8,0.27271091089071114
9,10,9,2.7269727602690983e-06
9,10,10,2.7269727602690983e-06
10,0,0,2.49975002474758e-06
10,0,1,2.4997500247475796e-06
10,0,2,7.499849942264518e-06
10,0,3,7.499050118235481e-06
10,0,4,0.24999750022498077
10,0,5,1.9996700483933455e-05
10,0,6,0.2499999996750715
10,0,7,0.2499625059241503
10,0,8,0.24999250012506316
10,0,9,2.49975002474758e-06
10,0,10,4.999200115484271e-06
10,1,0,2.4997500247475804e-06
10,1,1,2.49975002474758e-06
10,1,2,7.49984994226452e-06
10,1,3,1.2497950299708867e-05
10,1,4,0.24999750022498088
10,1,5,1.9996700483933458e-05
10,1,6,0.4999450087487407
10,1,7,1.7496850481182248e-05
10,1,8,0.24998750122488184
10,1,9,2.4997500247475804e-06
10,1,10,4.9992001154842725e-06
10,2,0,0.022727499975002754
10,2,1,0.02272749997500275
10,2,2,0.06818795387052881
10,2,3,0.022731135938683103
10,2,4,0.20454749977502476
10,2,5,0.09090909090909091
10,2,6,0.22727227277726725
10,2,7,0.06818068194316808
10,2,8,0.2045365918839837
10,2,9,0.022727499975002754
10,2,10,0.04545227297724524
10,3,0,2.4997500247475804e-06
10,3,1,2.49975002474758e-06
10,3,2,7.49984994226452e-06
10,3,3,1.2497950299708867e-05
10,3,4,0.24999750022498088
10,3,5,1.9996700483933458e-05
10,3,6,0.4999450087487407
10,3,7,1.7496850481182248e-05
10,3,8,0.24998750122488184
10,3,9,2.4997500247475804e-06
10,3,10,4.9992001154842725e-06
10,4,0,2.49975002474758e-06
10,4,1,3.3329000549931435e-06
10,4,2,0.10416125143100065
10,4,3,9.998500208972172e-06
10,4,4,0.1666799977503336
10,4,5,0.04167749821276211
10,4,6,0.3541429203057367
10,4,7,0.1458170858433943
10,4,8,0.1666666661501136
10,4,9,3.332900054993144e-06
10,4,10,0.020835416256315065
10,5,0,2.49975002474758e-06
10,5,1,2.4997500247475796e-06
10,5,2,0.24997250452433742
10,5,3,1.2497950299708864e-05
10,5,4,5.249115131156852e-05
10,5,5,1.9996700483933455e-05
10,5,6,0.4999450087487407
10,5,7,0.24996250592415037
10,5,8,2.2496550486684664e-05
10,5,9,2.49975002474758e-06
10,5,10,4.999200115484271e-06
10,6,0,2.49975002474758e-06
10,6,1,2.4997500247475796e-06
10,6,2,0.12499000218713982
10,6,3,7.499050118235481e-06
10,6,4,3.7494450767148363e-05
10,6,5,1.9996700483933455e-05
10,6,6,0.37497250421190614
10,6,7,0.12499000138731575
10,6,8,0.24998250232470032
10,6,9,7.498650206220962e-06
10,6,10,0.124987501537313
10,7,0,3.1246125474317543e-06
10,7,1,0.015624687679651762
10,7,2,0.07812468812330416
10,7,3,7.499050118235485e-06
10,7,4,0.125017497337874
10,7,5,0.07812781203600555
10,7,6,0.2499987499500262
10,7,7,0.14060968986685207
10,7,8,0.23436343870768675
10,7,9,0.0156271871297425
10,7,10,0.06249562550619159
10,8,0,2.4997500247475804e-06
10,8,1,2.49975002474758e-06
10,8,2,0.062498751018540986
10,8,3,4.999600027498791e-06
10,8,4,0.12501749733787398
10,8,5,1.9996700483933458e-05
10,8,6,0.1875137474066542
10,8,7,0.3124487581925676
10,8,8,0.2499900006749725
10,8,9,4.9992001154842725e-06
10,8,10,0.06249625036871424
10,9,0,2.4997500247475804e-06
10,9,1,2.49975002474758e-06
10,9,2,7.49984994226452e-06
10,9,3,2.5001499367620974e-06
10,9,4,0.16667249940006143
10,9,5,0.08333499972504031
10,9,6,5.499060140230522e-05
10,9,7,0.16664750289959396
10,9,8,0.4166275050743575
10,9,9,0.0833241679748231
10,9,10,0.08332333482479284
10,10,0,2.49975002474758e-06
10,10,1,2.4997500247475796e-06
10,10,2,7.499849942264518e-06
10,10,3,2.5001499367620966e-06
10,10,4,0.24999750022498082
10,10,5,1.9996700483933455e-05
10,10,6,5.499060140230521e-05
10,10,7,0.4999075149978195
10,10,8,0.24999749902524468
10,10,9,2.49975002474758e-06
10,10,10,4.999200115484271e-06
