student_id,term_number,course name,grade
4392,980,The Psychology of Human Sexuality,B
7841,980,Social Inequalities,B
1496,980,Social Inequalities,B
43,980,Elementary Spanish,A
4141,980,Oral Communication for Professionals,B-
2270,980,Oral Communication for Professionals,A
9165,980,Oral Communication for Professionals,A
1954,980,Oral Communication for Professionals,A-
411,980,Oral Communication for Professionals,A
2125,980,Oral Communication for Professionals,A
10402,980,Introduction to the Theatre,B
8177,980,Introduction to the Theatre,A-
8697,980,Financial Accounting,D
8636,980,Financial Accounting,A
8540,980,Financial Accounting,F
7609,980,Financial Accounting,B
800,980,Accounting Information Systems,C
10468,980,Essentials of Anatomy and Physiology,C+
8636,980,Global Business,B
7609,980,Global Business,A
2130,980,Introduction to Marketing,B
7609,980,Introduction to Marketing,B-
2455,980,Human Resource Management,B
8697,980,Human Resource Management,C
3283,980,Human Resource Management,B
7609,980,Human Resource Management,C-
2137,980,The Legal Environment of Business,A-
800,980,Managerial Law,B
1315,980,"Management, Gender & Race",B+
7079,980,"Management, Gender & Race",A-
8540,980,"Management, Gender & Race",A-
8989,980,"Management, Gender & Race",B
3283,980,"Management, Gender & Race",A
7609,980,Personal Financial Planning,B+
3283,980,Organizational Behavior,A-
2130,980,Bank Management,C+
2130,980,Investments,A-
800,980,Strategic Management,A
1315,980,Introduction to Plastics Processing,B
2455,980,Building Construction Materials,B
10606,980,Machining and CNC Programming,B-
2455,980,Construction Safety Management,A
1315,980,Digital Electronics,A
10606,980,Industrial Control Systems,B
10606,980,Training and Supervision,A
9488,980,Web Development: Basics,C-
180,980,Communication Law,B
180,980,Applied Communication,A-
8804,980,Introductory Chemistry,F
180,980,Survey of General Chemistry,C
674,980,General Chemistry I,C
10468,980,Chemistry for Engineers,C
5756,980,Chemistry for Engineers,B
10643,980,Construction Engineering,B+
10643,980,Construction Materials,C
10643,980,Introduction to Structural Engineering,D
3731,980,Introduction to Programming,B-
10634,980,Programming in C++,D
3106,980,Programming in C++,B-
9488,980,Programming in C++,C
9472,980,Programming in C++,C
1516,980,Programming in C++,D+
800,980,Programming in VB.NET,A
3226,980,Object-Oriented Programming and Data Structures I,D+
9460,980,Object-Oriented Programming and Data Structures I,F
8989,980,Object-Oriented Programming and Data Structures II,F
8804,980,Object-Oriented Programming and Data Structures II,C
800,980,Systems Analysis and Design,B
7787,980,Signals and Systems,C+
7787,980,Introduction to Electrical Machines and Power Systems,B+
7787,980,Introduction to Microprocessors,A-
3675,980,Introduction to Microprocessors,A
3731,980,Engineering Success Skills,F
5756,980,Engineering Success Skills,C-
10634,980,Engineering Success Skills,B
3226,980,Engineering Success Skills,F
9460,980,Engineering Success Skills,C
9488,980,Engineering Success Skills,C+
9472,980,Engineering Success Skills,B-
2383,980,Engineering Success Skills,B
3106,980,Engineering Success Skills,D
1516,980,Engineering Success Skills,A-
439,980,Introduction to Engineering Projects,B
5756,980,Introduction to Engineering Projects,A
3226,980,Introduction to Engineering Projects,B-
7079,980,Engineering Mechanics-Dynamics,B
7787,980,Basic Thermoscience for Engineers,F
10643,980,Engineering Economy,D
10468,980,Fundamentals of Industrial and Systems Engineering,B
2137,980,Facilities Design,A
2137,980,Material Handling and Warehousing,A-
3564,980,Engineering Continuous Improvement,A
2137,980,Industrial Systems Design,A
3731,980,College Algebra,D
1315,980,Elementary Statistics,B
9460,980,Precalculus,F
1516,980,Precalculus,C
5756,980,Precalculus,B-
2383,980,Trigonometry and Analytic Geometry,F
9488,980,Trigonometry and Analytic Geometry,D
674,980,Trigonometry and Analytic Geometry,F
439,980,Trigonometry and Analytic Geometry,C+
10468,980,Calculus and Analytic Geometry I,F
8804,980,Discrete Mathematics,F
9472,980,Calculus and Analytic Geometry II,F
8804,980,Calculus and Analytic Geometry II,F
10634,980,Calculus and Analytic Geometry II,D
3106,980,Calculus and Analytic Geometry II,F
7079,980,Differential Equations I,F
10643,980,Differential Equations I,D
8636,980,Statistical Methods with Applications,B
8636,980,History and Development of Mathematical Concepts,B
7079,980,Thermodynamics,C
10661,980,Dynamical Systems,A
10661,980,Manufacturing Processes,A
3564,980,Manufacturing Processes,A
10661,980,Fluid Dynamics,B+
3564,980,Design of Machine Elements,A-
3564,980,Introduction to Computational Methods,A-
3564,980,Heat Transfer,B
10661,980,Mechanisms and Machines,A
280,980,Thermal Systems Laboratory,B+
280,980,Thermo-Fluid Systems Design,A-
280,980,Advanced Manufacturing Processes,A
280,980,"Design, Fabrication, and Simulation of MEMS",A-
2455,980,Principles of Physics,A-
10606,980,Principles of Physics,B
180,980,Art Survey,B-
3226,980,Principles of Macroeconomics,C
1516,980,Principles of Macroeconomics,B
9488,980,Principles of Macroeconomics,B-
9460,980,Principles of Macroeconomics,D
3731,980,Principles of Macroeconomics,B-
3106,980,Principles of Microeconomics,C-
7079,980,Principles of Microeconomics,A-
3731,980,College Writing I,F
2383,980,College Writing I,B
9472,980,College Writing I,B-
3226,980,College Writing I,B-
1516,980,College Writing I,A
9460,980,College Writing I,C
10634,980,College Writing I,C
5756,980,College Writing I,A
439,980,Introduction to Literature,B
8989,980,Thematic Studies in Literature,C+
280,980,Gender in Film,B
439,980,Introduction to Ethnic Studies,C+
3283,980,Weather and Climate,B-
9472,980,Fitness Assessment and Management,C
9460,980,Fitness Assessment and Management,D
3564,980,Fitness Assessment and Management,A
8540,980,Fitness Assessment and Management,B
2383,980,Fitness Assessment and Management,F
10468,980,Fitness Assessment and Management,A
1516,980,Fitness Assessment and Management,A
8540,980,Personal Conditioning,A
2383,980,Personal Conditioning,D
674,980,Scuba Diving,B
8540,980,Volleyball,C+
3226,980,Volleyball,A
1315,980,Volleyball,A
674,980,Volleyball,A
9472,980,World Civilization I,C+
10634,980,World Civilization II,A-
3731,980,World Civilization II,C+
2455,980,World Civilization II,B
180,980,Russia to 1856,C
8697,980,Issues in History,C
3106,980,Music Appreciation,C
10661,980,Choir,A
800,980,Introduction to Philosophy,B-
8697,980,Introduction to Philosophy,D+
10643,980,Introduction to Politics,B+
2130,980,Introduction to Politics,A
2383,980,Introduction to Politics,C+
3283,980,Introduction to American Government,B
8540,980,International Relations,B+
674,980,General Psychology,C+
1315,980,Human Behavior in the Social Environment,B
439,980,Introduction to Anthropology,C
8636,980,Oral Communication for Professionals,A
4368,985,Supply Chain Management,C
1008,985,Personal Financial Planning,A-
9534,985,International Management,A
3071,985,International Management,A
5086,985,Fitness Assessment and Management,A
5843,985,Oral Communication for Professionals,A
10194,985,Oral Communication for Professionals,A
6205,985,Introduction to Philosophy,A
5498,985,Introduction to Women & Gender Studies,A
1691,990,Agricultural Marketing,A-
2240,990,Financial Accounting,B
9376,990,Financial Accounting,A-
1640,990,Financial Accounting,C-
2638,990,Financial Accounting,C-
7671,990,Financial Accounting,A-
2492,990,Financial Accounting,C
3972,990,Financial Accounting,F
4506,990,Financial Accounting,C-
10412,990,Financial Accounting,C
8106,990,Financial Accounting,A-
3795,990,Financial Accounting,C
10031,990,Financial Accounting,C
3881,990,Financial Accounting,D
8414,990,Management Accounting,C
9534,990,Management Accounting,B
10584,990,Management Accounting,C+
2115,990,Management Accounting,B
281,990,Management Accounting,C+
5083,990,Management Accounting,D
276,990,Management Accounting,C
6459,990,Management Accounting,C
6082,990,Management Accounting,C
9969,990,Management Accounting,B
9279,990,Management Accounting,C
1378,990,Accounting Issues for Managers,D+
3313,990,Accounting Issues for Managers,B+
3838,990,Intermediate Accounting I,C-
990,990,Intermediate Accounting II,C
4940,990,Advanced Taxation,C-
16,990,Advanced Cost Accounting,B
990,990,Advanced Cost Accounting,C
990,990,Auditing I,D
9916,990,Concepts of Biology,F
2579,990,Concepts of Biology,A
5686,990,Concepts of Biology,D+
4076,990,Concepts of Biology,B
4547,990,Concepts of Biology,F
9764,990,Essentials of Anatomy and Physiology,A-
1225,990,Global Business,A
10031,990,Global Business,B
4506,990,Global Business,B
882,990,Global Business,A
347,990,Global Business,B
281,990,Supply Chain Management,B+
8797,990,Supply Chain Management,A-
1640,990,Supply Chain Management,B
7671,990,Supply Chain Management,A
882,990,Supply Chain Management,B
5075,990,Supply Chain Management,B-
2115,990,Supply Chain Management,B
4221,990,Leadership and Management,C
825,990,Leadership and Management,B
1225,990,Leadership and Management,B
1825,990,Leadership and Management,C
10584,990,Leadership and Management,B
3633,990,Leadership and Management,A
6417,990,Leadership and Management,A
10412,990,Leadership and Management,A
9276,990,Leadership and Management,A
3780,990,Leadership and Management,A-
4240,990,Leadership and Management,A
6516,990,Leadership and Management,F
4508,990,Leadership and Management,B+
3071,990,Business Analytics,A-
10031,990,Introduction to Marketing,C-
9947,990,Introduction to Marketing,D
3881,990,Introduction to Marketing,C+
6388,990,Introduction to Marketing,C+
5133,990,Introduction to Marketing,B
4,990,Introduction to Marketing,F
10584,990,Introduction to Marketing,C+
10194,990,Introduction to Marketing,B
4785,990,Introduction to Marketing,B
9969,990,Introduction to Marketing,A-
300,990,Introduction to Marketing,B-
3838,990,Introduction to Marketing,C
8414,990,Introduction to Marketing,B
9057,990,Introduction to Marketing,A
524,990,Introduction to Marketing,B
6927,990,Introduction to Marketing,B
6459,990,Human Resource Management,B+
990,990,Human Resource Management,B-
381,990,Human Resource Management,F
7341,990,Human Resource Management,C+
2145,990,Human Resource Management,C-
2492,990,Human Resource Management,D+
9376,990,Human Resource Management,A
5075,990,Human Resource Management,B
9534,990,Compensation Management,C
2492,990,Strategic Promotions Management,F
10644,990,The Legal Environment of Business,B-
7341,990,The Legal Environment of Business,B-
6082,990,The Legal Environment of Business,C-
9810,990,The Legal Environment of Business,B-
9148,990,The Legal Environment of Business,B-
9534,990,The Legal Environment of Business,B
4940,990,The Legal Environment of Business,B-
7671,990,The Legal Environment of Business,A
1967,990,The Legal Environment of Business,A
7938,990,Small Business Management,A
2492,990,Small Business Management,B+
290,990,"Management, Gender & Race",B+
3297,990,"Management, Gender & Race",B
2255,990,"Management, Gender & Race",B-
9475,990,"Management, Gender & Race",B-
2448,990,"Management, Gender & Race",B
1423,990,"Management, Gender & Race",B
6388,990,"Management, Gender & Race",B+
890,990,"Management, Gender & Race",D
6459,990,"Management, Gender & Race",B
10693,990,"Management, Gender & Race",A
2074,990,"Management, Gender & Race",B+
2240,990,"Management, Gender & Race",B+
2579,990,"Management, Gender & Race",A-
16,990,Personal Financial Planning,B+
10031,990,Personal Financial Planning,A-
7938,990,Personal Financial Planning,B-
347,990,Personal Financial Planning,C+
4940,990,Employee Training and Development,B
2240,990,Organizational Behavior,A
32,990,Organizational Behavior,A
10644,990,Organizational Behavior,A
9057,990,Organizational Behavior,A
9071,990,Organizational Behavior,B
4698,990,Organizational Behavior,A
8797,990,Quality Management,A
10174,990,Regulatory Compliance Management,A-
10644,990,Corporate Finance,A
2448,990,Corporate Finance,A-
8797,990,Corporate Finance,C+
1378,990,Corporate Finance,D
3071,990,Corporate Finance,C-
2115,990,International Finance,B-
1967,990,Consumer Behavior,A
32,990,Consumer Behavior,B-
6750,990,Consumer Behavior,B-
1967,990,Financial Decision Making,B
9534,990,Employee Recruitment and Selection,B
1378,990,Marketing Management,F
1967,990,Marketing Management,A
32,990,Marketing Management,D+
6750,990,Marketing Management,A-
9228,990,Strategic Management,A
6750,990,Strategic Management,A
32,990,Strategic Management,B
8797,990,Strategic Management,A
7671,990,Startup Launchpad,A
3071,990,New Venture Operations,B+
3071,990,Entrepreneurship Field Experience,A
10282,990,Introduction to Plastics Processing,C+
5278,990,Semiconductors,F
10282,990,Semiconductors,B
10282,990,Metallurgy,D+
10282,990,Industrial Robotics,A
10282,990,Work Measurement and Human Factors,C+
10282,990,Production Planning and Control,B-
10194,990,Media Technologies I (Image Manipulation),A
3700,990,Media Technologies I (Image Manipulation),A
10194,990,Media Technologies II (Video),B
3700,990,Media Technologies II (Video),A
10194,990,Media Technologies III (Web),A
3700,990,Media Technologies III (Web),A
10194,990,Visual Communication,A-
3700,990,Visual Communication,A-
10194,990,Basic Photography,A
3700,990,Basic Photography,A
6750,990,Business Communication,B
5086,990,Multimedia Projects,B+
570,990,Multimedia Projects,B-
6661,990,Multimedia Projects,B
5086,990,Web Development: Intermediate,D
570,990,Web Development: Intermediate,C+
6661,990,Web Development: Intermediate,C-
570,990,Topics in Media Studies,C+
6661,990,Topics in Media Studies,C
5086,990,Gender and Popular Culture,B
570,990,Photography II,A
6661,990,Photography II,A
5086,990,Social Media and Society,C
5086,990,Applied Communication,B+
570,990,Applied Communication,A-
1691,990,Crop Science,A-
8106,990,Crop Science,A-
10693,990,Survey of General Chemistry,A
5174,990,Survey of General Chemistry,D
5843,990,Chemistry for Engineers,F
4221,990,Programming in C++,F
2738,990,Programming in C++,A-
6516,990,Programming in C++,F
8106,990,Programming in C++,A-
9183,990,Programming in C++,D+
10584,990,Programming in C++,D
5148,990,Programming in C++,C-
3966,990,Programming in C++,F
6070,990,Programming in C++,F
5497,990,Programming in C++,F
3780,990,Programming in C++,F
4940,990,Microcomputer Applications,B
1967,990,Microcomputer Applications,A
5075,990,Microcomputer Applications,A-
4,990,Microcomputer Applications,F
3795,990,Programming in COBOL,C
9916,990,Programming in COBOL,D
10584,990,Programming in COBOL,F
8414,990,Programming in COBOL,B
1909,990,Programming in COBOL,C
276,990,Programming in COBOL,B
1225,990,Programming in COBOL,C
9057,990,Programming in COBOL,A-
2240,990,Programming in COBOL,B
4995,990,Programming in COBOL,C
7671,990,Programming in COBOL,A-
2358,990,Programming in COBOL,B
990,990,Programming in COBOL,B+
1423,990,Programming in COBOL,C
1225,990,Object-Oriented Programming and Data Structures I,C-
5686,990,Object-Oriented Programming and Data Structures I,F
4240,990,Object-Oriented Programming and Data Structures I,B
290,990,Object-Oriented Programming and Data Structures I,C+
1909,990,Object-Oriented Programming and Data Structures I,D
6548,990,Object-Oriented Programming and Data Structures I,D
6417,990,Object-Oriented Programming and Data Structures I,B
8414,990,Object-Oriented Programming and Data Structures I,B-
4508,990,Object-Oriented Programming and Data Structures I,B
9057,990,Object-Oriented Programming and Data Structures I,A-
1278,990,Object-Oriented Programming and Data Structures I,C-
1825,990,Object-Oriented Programming and Data Structures I,C+
8551,990,Object-Oriented Programming and Data Structures II,C
882,990,Object-Oriented Programming and Data Structures II,F
8231,990,Object-Oriented Programming and Data Structures II,C+
8248,990,Object-Oriented Programming and Data Structures II,B-
6922,990,Object-Oriented Programming and Data Structures II,F
6208,990,Object-Oriented Programming and Data Structures II,C-
342,990,Object-Oriented Programming and Data Structures II,C
890,990,Object-Oriented Programming and Data Structures II,B
300,990,Object-Oriented Programming and Data Structures II,C
5133,990,Computer Architecture/Operating Systems,B
10364,990,Computer Architecture/Operating Systems,B
825,990,Computer Architecture/Operating Systems,C-
6368,990,Computer Architecture/Operating Systems,F
4193,990,Computer Architecture/Operating Systems,C-
347,990,Computer Architecture/Operating Systems,C-
6927,990,Computer Architecture/Operating Systems,B-
3633,990,Computer Architecture/Operating Systems,B
2907,990,Computer Architecture/Operating Systems,F
9148,990,Computer Architecture/Operating Systems,B+
9475,990,Computer Architecture/Operating Systems,C
9947,990,Computer Architecture/Operating Systems,C
6319,990,Computer Architecture/Operating Systems,C-
5083,990,Windows Programming,B+
2979,990,Windows Programming,A
8133,990,Windows Programming,B+
6388,990,Windows Programming,C
6597,990,Windows Programming,B
9376,990,Windows Programming,A-
5133,990,Windows Programming,B
6379,990,Windows Programming,C
9548,990,Windows Programming,B-
7938,990,Windows Programming,B+
276,990,Windows Programming,C
3972,990,Windows Programming,C-
1008,990,Windows Programming,C-
9810,990,Windows Programming,C+
524,990,Windows Programming,A-
6922,990,Windows Programming,F
4785,990,Windows Programming,B+
1640,990,Windows Programming,B
2240,990,Windows Programming,C+
9279,990,Windows Programming,C-
4698,990,Windows Programming,B
585,990,Windows Programming,B+
348,990,Windows Programming,A
9228,990,Systems Development and Implementation,C
281,990,Systems Development and Implementation,B+
5083,990,Systems Development and Implementation,C+
10412,990,Systems Development and Implementation,B-
3972,990,Systems Development and Implementation,D
1008,990,Systems Development and Implementation,B-
524,990,Systems Development and Implementation,B
9279,990,Systems Development and Implementation,B-
4698,990,Systems Development and Implementation,B-
9969,990,Systems Development and Implementation,B
4372,990,Systems Development and Implementation,B
16,990,Database Design and Implementation,C+
2907,990,Database Design and Implementation,C
281,990,Database Design and Implementation,A-
4506,990,Database Design and Implementation,C+
2979,990,Database Design and Implementation,A
6388,990,Database Design and Implementation,C
10412,990,Database Design and Implementation,B
1186,990,Database Design and Implementation,F
7938,990,Database Design and Implementation,B
6368,990,Database Design and Implementation,C
524,990,Database Design and Implementation,B
9947,990,Database Design and Implementation,D+
2638,990,Database Design and Implementation,C
6927,990,Database Design and Implementation,B
4440,990,Database Design and Implementation,C
4372,990,Database Design and Implementation,B-
10693,990,Database Design and Implementation,B+
381,990,Database Design and Implementation,C
8133,990,Database Design and Implementation,B-
9534,990,Database Design and Implementation,F
9475,990,Database Design and Implementation,B
10364,990,Database Design and Implementation,B
6379,990,Database Design and Implementation,C
8420,990,Database Design and Implementation,A
9548,990,Database Design and Implementation,A-
1008,990,Database Design and Implementation,C
9810,990,Database Design and Implementation,D+
347,990,Database Design and Implementation,B
9071,990,Database Design and Implementation,B-
4785,990,Database Design and Implementation,B+
1640,990,Database Design and Implementation,C+
890,990,Database Design and Implementation,B-
9969,990,Database Design and Implementation,B
300,990,Database Design and Implementation,C
4076,990,Introduction to Computer Security,B
8045,990,Introduction to Computer Security,B
2074,990,Introduction to Computer Security,B
9376,990,Introduction to Computer Security,B+
7721,990,Introduction to Computer Security,C+
7341,990,Introduction to Computer Security,B
3297,990,Introduction to Computer Security,B-
3313,990,Introduction to Computer Security,B
1186,990,Introduction to Computer Security,C
9947,990,Introduction to Computer Security,B-
4995,990,Introduction to Computer Security,B
7364,990,Introduction to Computer Security,C+
348,990,Introduction to Computer Security,B+
2579,990,Introduction to Computer Security,B
4675,990,Introduction to Computer Security,B-
16,990,Introduction to Computer Security,B
9148,990,Introduction to Computer Security,B
5083,990,Introduction to Computer Security,B
8133,990,Introduction to Computer Security,B
10174,990,Introduction to Computer Security,A-
9475,990,Introduction to Computer Security,B
6368,990,Introduction to Computer Security,B
1008,990,Introduction to Computer Security,B
9810,990,Introduction to Computer Security,B-
9071,990,Introduction to Computer Security,B
5563,990,Introduction to Computer Security,B
2638,990,Introduction to Computer Security,B-
3633,990,Introduction to Computer Security,B
2358,990,Introduction to Computer Security,B-
4440,990,Introduction to Computer Security,B
6308,990,Introduction to Computer Security,B-
7282,990,Introduction to Computer Security,B
2448,990,Introduction to Computer Security,A-
5843,990,Seminar,F
2738,990,Electrical Engineering Projects and Tools,B
3861,990,Circuit Modeling I,F
6319,990,Circuit Modeling I,C
2738,990,Logic and Digital Design,C+
4440,990,Logic and Digital Design,C+
2367,990,Biorenewable Resources,C
2367,990,Green Building Design,B
5686,990,Engineering Success Skills,F
3780,990,College Algebra,D
3795,990,Finite Mathematics with Applications,C
4995,990,Finite Mathematics with Applications,B
10194,990,Mathematics of Finance,C-
2240,990,Elementary Statistics,B+
4372,990,Elementary Statistics,C-
1640,990,Elementary Statistics,C
4547,990,Elementary Statistics,F
715,990,Elementary Statistics,B+
2367,990,Elementary Statistics,B-
10644,990,Elementary Statistics,C-
1691,990,Elementary Statistics,B+
9916,990,Trigonometry and Analytic Geometry,F
5497,990,Trigonometry and Analytic Geometry,F
5148,990,Trigonometry and Analytic Geometry,C
6308,990,Trigonometry and Analytic Geometry,C+
3966,990,Calculus and Analytic Geometry I,F
381,990,Calculus and Analytic Geometry I,C-
2358,990,Calculus and Analytic Geometry I,C+
4193,990,Calculus and Analytic Geometry I,C-
342,990,Calculus and Analytic Geometry I,C
5686,990,Calculus and Analytic Geometry I,D
6922,990,Calculus and Analytic Geometry I,F
2738,990,Discrete Mathematics,C
8248,990,Discrete Mathematics,D
2145,990,Discrete Mathematics,F
4240,990,Discrete Mathematics,C-
7721,990,Discrete Mathematics,C-
6516,990,Discrete Mathematics,F
5563,990,Discrete Mathematics,D
1825,990,Discrete Mathematics,F
290,990,Discrete Mathematics,F
6548,990,Discrete Mathematics,F
6319,990,Discrete Mathematics,F
3861,990,Calculus and Analytic Geometry II,D
3680,990,Calculus and Analytic Geometry III,C
890,990,Linear Algebra,D
6417,990,Linear Algebra,B
7282,990,Abstract Algebra,D
2979,990,Differential Equations I,A
6417,990,Differential Equations II,D
9475,990,Statistical Methods with Applications,C-
5497,990,Physical Science,F
2115,990,Physical Science,B-
4506,990,Principles of Physics,B-
3680,990,General Physics II,C
4076,990,Introduction to Software Engineering,C+
8551,990,Introduction to Software Engineering,B
2074,990,Introduction to Software Engineering,B
8231,990,Introduction to Software Engineering,B+
825,990,Introduction to Software Engineering,C+
342,990,Introduction to Software Engineering,B+
6308,990,Introduction to Software Engineering,B
4675,990,Introduction to Software Engineering,C-
2907,990,Intermediate Software Engineering,C
381,990,Intermediate Software Engineering,B-
10174,990,Intermediate Software Engineering,B-
9548,990,Intermediate Software Engineering,B
3680,990,Intermediate Software Engineering,B-
4785,990,Intermediate Software Engineering,B
585,990,Intermediate Software Engineering,B
6319,990,Intermediate Software Engineering,C+
4506,990,Intermediate Software Engineering,C
5563,990,Intermediate Software Engineering,C
6927,990,Intermediate Software Engineering,B-
10693,990,Intermediate Software Engineering,C+
3680,990,Software Maintenance and Reengineering,B-
6319,990,Software Maintenance and Reengineering,D+
7987,990,Software Maintenance and Reengineering,C+
7987,990,Real-Time Embedded Systems Programming,B
7282,990,Real-Time Embedded Systems Programming,B
5174,990,Art Survey,B
3838,990,Art Survey,B
4372,990,Art Survey,F
9228,990,Printmaking II,A
4508,990,Elementary Chinese,B+
8133,990,Foundations of Interviewing,A
761,990,Criminal Investigation,B+
761,990,Criminal Law,A
2979,990,Principles of Macroeconomics,A
9279,990,Principles of Macroeconomics,A
6417,990,Principles of Macroeconomics,B
3633,990,Principles of Macroeconomics,B-
3881,990,Principles of Macroeconomics,C
2738,990,Principles of Microeconomics,B-
4221,990,Principles of Microeconomics,C
3071,990,Principles of Microeconomics,C
2145,990,Principles of Microeconomics,C+
4240,990,Principles of Microeconomics,B-
2074,990,Principles of Microeconomics,B
990,990,Principles of Microeconomics,C+
9183,990,Principles of Microeconomics,B
5075,990,Principles of Microeconomics,C
4440,990,Principles of Microeconomics,C
1691,990,Principles of Microeconomics,B
4,990,Principles of Microeconomics,C
4508,990,Principles of Microeconomics,A
5148,990,Interpretation of Business and Economic Data,F
1186,990,Interpretation of Business and Economic Data,D
7364,990,"The Political Economy of Race, Gender and Ethnicity",B
6070,990,College Writing I,F
1278,990,College Writing II,F
1825,990,College Writing II,D+
3633,990,College Writing II,A
4240,990,College Writing II,A
9183,990,College Writing II,F
4995,990,College Writing II,C+
8106,990,College Writing II,A
5497,990,College Writing II,F
4547,990,College Writing II,F
3861,990,College Writing II,A-
1340,990,Thematic Studies in Literature,A
6597,990,Introduction to Creative Writing,A
2579,990,Introduction to Creative Writing,A
300,990,Technical Writing,B
4076,990,Technical Writing,B
5843,990,Technical Writing,F
715,990,Technical Writing,B
290,990,Technical Writing,F
1340,990,Technical Writing,A
6379,990,Technical Writing,C
2979,990,Technical Writing,A
10364,990,Technical Writing,A
6308,990,Technical Writing,A
276,990,Technical Writing,A
6368,990,Technical Writing,F
1423,990,Technical Writing,B-
8551,990,Technical Writing,B+
7364,990,Technical Writing,A
882,990,Technical Writing,C
7721,990,Technical Writing,C
6459,990,Technical Writing,A
9228,990,Technical Writing,A
3795,990,Technical Writing,C+
9148,990,Technical Writing,A
8414,990,Technical Writing,A
825,990,Technical Writing,C
2638,990,Technical Writing,A
1340,990,Advanced Writing,A
5563,990,Classical Mythology,B
6597,990,Shakespeare,A-
1340,990,History of the English Language,A
348,990,History of the English Language,B
6597,990,Advanced Topics in Film Studies,A
3972,990,Advanced Topics in Film Studies,B-
1640,990,"Race, Gender, and Class",C-
2115,990,The Native American Experience,B+
9764,990,Introduction to Ethnic Studies,A-
5148,990,Black Experience in the U. S.,B
825,990,Black Experience in the U. S.,A
3881,990,Intro to Multi-Ethnic American Literature,C
2255,990,Social Inequalities,B+
9183,990,Elementary French,C+
10644,990,Planet Earth,B
9276,990,Planet Earth,A
8551,990,Planet Earth,B-
5133,990,Planet Earth,A-
3700,990,Planet Earth,A
3966,990,Planet Earth,B-
6082,990,Planet Earth,C
6208,990,Planet Earth,B-
342,990,Planet Earth,B+
3881,990,Planet Earth,B-
7282,990,Introduction to Human Geography,B-
1225,990,World Regional Geography,B
9071,990,Environmental Conservation,C+
3071,990,Geography of the National Parks,C
2358,990,Topical Seminar,A
347,990,Physical Geology,C
8248,990,Elementary German,F
8420,990,Intermediate German,C
1909,990,Fitness Assessment and Management,B
1278,990,Fitness Assessment and Management,C
1225,990,Fitness Assessment and Management,A
8106,990,Fitness Assessment and Management,A
2579,990,Fitness Assessment and Management,A
4940,990,Fitness Assessment and Management,A
8414,990,Fitness Assessment and Management,A
4372,990,Fitness Assessment and Management,F
3838,990,Fitness Assessment and Management,A
5497,990,Seasonal Activities,A
6308,990,Seasonal Activities,A
5843,990,Weight Training,F
3633,990,Weight Training,A
5133,990,Weight Training,A
1967,990,Badminton,A
4547,990,Badminton,A
32,990,Badminton,A
10174,990,Self Defense,A
8420,990,Self Defense,A
4506,990,Jogging/Walking,B
9279,990,Jogging/Walking,A
1691,990,Jogging/Walking,A
6070,990,Jogging/Walking,C
5563,990,Jogging/Walking,A
4368,990,Relaxation,A
4193,990,Scuba Diving,A-
7987,990,Soccer,A
3966,990,"Dance Tech/Practice (Ballroom, Latin, Country)",A
32,990,Racquet Sports,A
715,990,Swimming,A
9071,990,Volleyball,A
10174,990,First Aid/Accident Prevention/Community CPR,A
1909,990,World Civilization I,D+
9764,990,World Civilization I,A-
3838,990,World Civilization I,B-
8231,990,World Civilization II,B
3313,990,World Civilization II,F
6548,990,World Civilization II,F
6070,990,World Civilization II,F
4547,990,World Civilization II,C-
7721,990,World Civilization II,C
4193,990,World Civilization II,B
6208,990,World Civilization II,B
1278,990,World Civilization II,B
10364,990,World Civilization II,A
5843,990,History of the United States to 1877,F
10031,990,History of the United States since 1877,D
5278,990,History of the United States since 1877,F
5148,990,History of the United States since 1877,C-
7282,990,History of the United States since 1877,C+
276,990,"Native American History, What you thought you knew",B+
4698,990,The United States since 1945,A-
7364,990,Modern Japan,D
6070,990,Music Appreciation,F
1825,990,Music Appreciation,D+
3780,990,Music Appreciation,D
6548,990,Music Appreciation,F
6516,990,Music Appreciation,F
3861,990,Music Appreciation,A-
1423,990,Music Appreciation,B
4547,990,Music Appreciation,B
8106,990,University Bands,A
7721,990,Choir,A
6417,990,Choir,A
7721,990,Choir,A
3092,990,Low Brass Techniques,A
3092,990,World Music Survey,A-
3092,990,Double Reed Woodwind Techniques,B+
3092,990,Introduction to Music Technology,A
3092,990,Orchestration and Arranging,A
3092,990,Intermediate Conducting,A
3092,990,Fifth Semester Lessons,B
3092,990,Seventh Semester Lessons,A-
342,990,Introduction to Philosophy,D+
8248,990,Introduction to Philosophy,C-
715,990,Introduction to Philosophy,B+
4940,990,Introduction to Philosophy,B-
5108,990,Philosophy in the Modern World,F
6082,990,Philosophy in the Modern World,C-
2074,990,"Science, Technology, and Ethics",A-
524,990,"Science, Technology, and Ethics",B+
5278,990,"Science, Technology, and Ethics",F
6459,990,Business Ethics,A
281,990,Introduction to the New Testament,A
761,990,Introduction to Politics,B-
890,990,Introduction to Politics,A
7364,990,Introduction to Politics,B-
9916,990,Introduction to American Government,B
10194,990,Introduction to American Government,A
761,990,International Relations,B+
2255,990,Ethnic Rights and Politics,B+
6548,990,General Psychology,C
8106,990,General Psychology,A
6082,990,General Psychology,C+
5174,990,General Psychology,D
10364,990,Psychology of Personal Adjustment,B+
3966,990,Psychology of Personal Adjustment,F
6208,990,Psychology of Personal Adjustment,B+
