,fall,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring
192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76,3.76,3.793103448,3.793103448,3.670731707,3.670731707,3.629824561,3.629824561,3.559459459,3.559459459,3.526666667,3.526666667,3.442857143,3.442857143,3.388034188,3.388034188,3.328461538,3.328461538,3.310638298,3.310638298,3.310638298,3.310638298,3.310638298,3.310638298,3.310638298,3.310638298,3.310638298,3.310638298,3.310638298,3.310638298,3.310638298
211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.883333333,2.883333333,2.816666667,2.816666667,2.8,2.8,2.71,2.71,2.774603175,2.774603175,2.710526316,2.710526316,2.710526316,2.710526316,2.710526316
229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.642857143,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154,1.153846154
276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.566666667,3.566666667,3.683333333,3.683333333,3.50952381,3.50952381,3.338596491,3.338596491,3.336231884,3.336231884,3.419512195,3.419512195,3.454166667,3.454166667,3.506481481,3.506481481,3.506481481,3.506481481,3.506481481
280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45,2.45,2.356,2.356,2.729268293,2.729268293,2.601818182,2.601818182,2.790277778,2.859493671,2.936170213,2.936170213,3.008256881,3.052173913,3.106976744,3.106976744,3.159589041,3.159589041,3.159589041,3.159589041,3.159589041,3.159589041,3.159589041,3.159589041,3.159589041,3.159589041,3.159589041,3.159589041,3.159589041
281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.241176471,3.241176471,3.127272727,3.127272727,3.25625,3.25625,3.371428571,3.371428571,3.403846154,3.403846154,3.390322581,3.390322581,3.445283019,3.445283019,3.455833333,3.455833333,3.455833333,3.455833333,3.455833333,3.455833333,3.455833333,3.455833333,3.455833333
284,0,0.461538462,1.125,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.607692308,2.607692308,2.028,2.227586207,2.375,2.375,2.46779661,2.541935484,2.647435897,2.647435897,2.63908046,2.63908046,2.63908046,2.63908046,2.63908046
291,0,0,0,0,0,0,0,3.214285714,3.214285714,3.115384615,3.107142857,3.097560976,3.119047619,3.103448276,3.103448276,3.136111111,3.136111111,3.177380952,3.177380952,3.177380952,3.177380952,3.241414141,3.241414141,3.172807018,3.172807018,3.172807018,3.172807018,3.172807018,3.172807018,3.172807018,3.172807018,3.172807018,3.172807018,3.172807018,3.172807018,3.172807018,3.172807018,3.172807018,3.172807018,3.172807018,3.172807018,3.172807018,3.172807018,3.172807018,3.172807018,3.172807018
300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.206666667,3.206666667,2.653333333,2.684848485,2.336956522,2.336956522,2.394736842,2.368852459,2.382191781,2.382191781,2.409411765,2.409411765,2.48877551,2.48877551,2.481818182,2.481818182,2.5272,2.5272,2.556428571,2.572027972,2.650632911,2.650632911,2.650632911,2.650632911,2.650632911,2.650632911,2.650632911
330,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3.992307692,3.992307692,3.99296875,3.99296875,3.99296875,3.99296875,3.99296875,3.99296875,3.99296875,3.99296875,3.99296875,3.99296875,3.99296875,3.99296875,3.99296875,3.99296875,3.99296875,3.99296875,3.99296875
342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56875,3.56875,3.290909091,3.290909091,2.96875,2.96875,2.823076923,2.823076923,2.785185185,2.785185185,2.778125,2.778125,2.785714286,2.785714286,2.847580645,2.847580645,2.87480315,2.87480315,2.87480315
347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08,2.08,2.18,2.18,2.114634146,2.114634146,2.120754717,2.120754717,2.11971831,2.11971831,2.168604651,2.168604651,2.236538462,2.236538462,2.255,2.255,2.336153846,2.336153846,2.336153846,2.336153846,2.336153846,2.336153846,2.336153846,2.336153846,2.336153846,2.336153846,2.336153846
348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,2.8,2.783333333,2.783333333,2.704545455,2.747826087,2.73559322,2.73559322,2.708108108,2.758441558,2.797802198,2.797802198,2.977570093,2.977570093,3.020168067,3.020168067,3.020168067,3.020168067,3.020168067,3.020168067,3.020168067,3.020168067,3.020168067,3.020168067,3.020168067,3.020168067,3.020168067
381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.526666667,2.526666667,2.5,2.5,2.379591837,2.379591837,2.462121212,2.462121212,2.355421687,2.355421687,2.475510204,2.475510204,2.410526316,2.410526316,2.328346457,2.328346457,2.357042254,2.357042254,2.357042254,2.357042254,2.357042254,2.357042254,2.357042254,2.357042254,2.357042254,2.357042254,2.357042254
411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1625,3.1625,2.424242424,2.446153846,2.243636364,2.243636364,2.213888889,2.043589744,2.004444444,2.004444444,1.809708738,1.749090909,1.690163934,1.690163934,1.690163934,1.690163934,1.690163934,1.690163934,1.690163934
435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0.666666667,0.666666667,0.666666667,0.666666667,0.666666667,0.666666667
437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.206666667,2.206666667,2.320689655,2.320689655,2.597727273,2.597727273,2.49,2.49,2.516666667,2.516666667,2.559090909,2.559090909,2.634615385,2.634615385,2.690833333,2.690833333,2.740458015,2.740458015,2.740458015
439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0125,3.0125,2.979310345,2.979310345,2.814285714,2.814285714,2.464912281,2.464912281,2.576388889,2.576388889,2.576388889,2.576388889,2.694252874,2.694252874,2.761616162,2.854205607,2.8824,2.86171875,2.86171875
448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.885714286,0.885714286,0.607407407,0.607407407,0.607407407,0.607407407,0.607407407,0.607407407,0.607407407,0.607407407,0.607407407,0.607407407,0.607407407,0.607407407,0.607407407,0.607407407,0.607407407,0.607407407,0.607407407
452,0,0,0,1.5,1.5,1.785714286,1.785714286,1.534883721,1.534883721,1.672727273,1.672727273,1.571428571,1.571428571,1.707317073,1.707317073,1.725263158,1.725263158,1.712962963,1.712962963,1.691666667,1.691666667,1.736,1.736,1.693430657,1.693430657,1.693430657,1.693430657,1.693430657,1.693430657,1.693430657,1.693430657,1.693430657,1.693430657,1.693430657,1.693430657,1.693430657,1.693430657,1.693430657,1.693430657,1.693430657,1.693430657,1.693430657,1.693430657,1.693430657,1.693430657,1.693430657
488,0,0,0,0,0,0,0,0,0,0,0,3.428571429,3.428571429,2.5,2.5,2.357142857,2.357142857,2.413793103,2.413793103,2.327631579,2.370512821,2.439784946,2.439784946,2.405454545,2.405454545,2.444715447,2.474603175,2.446212121,2.446212121,2.446212121,2.446212121,2.446212121,2.446212121,2.446212121,2.446212121,2.446212121,2.446212121,2.446212121,2.446212121,2.446212121,2.446212121,2.446212121,2.446212121,2.446212121,2.446212121,2.446212121
512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.776923077,2.776923077,2.493103448,2.493103448,1.763414634,1.763414634,1.763414634,1.763414634,1.763414634,1.763414634,1.763414634,1.763414634,1.763414634,1.763414634,1.763414634,1.763414634,1.763414634,1.763414634,1.763414634
515,0,0,0,0,0,0,0,2.733333333,2.733333333,3.133333333,3.133333333,3.222222222,3.222222222,3.133333333,3.133333333,3.026666667,3.026666667,3.074157303,3.074157303,3.138095238,3.138095238,3.131355932,3.131355932,3.131355932,3.131355932,3.131355932,3.131355932,3.131355932,3.131355932,3.131355932,3.131355932,3.131355932,3.131355932,3.131355932,3.131355932,3.131355932,3.131355932,3.131355932,3.131355932,3.131355932,3.131355932,3.131355932,3.131355932,3.131355932,3.131355932,3.131355932
524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3.5,3.5,2.995652174,2.995652174,3.020512821,3.020512821,3.011111111,3.011111111,3.091666667,3.091666667,3.123595506,3.123595506,3.134615385,3.134615385,3.173728814,3.173728814,3.175590551,3.175590551,3.175590551,3.175590551,3.175590551,3.175590551,3.175590551,3.175590551,3.175590551
528,0,0,0,0,0,0,0,0,0,0,0,1.8,1.8,1.3,1.3,1.3,1.3,1.376744186,1.611764706,1.90952381,1.90952381,2.033333333,2.156962025,2.201086957,2.201086957,2.177884615,2.183486239,2.185483871,2.185483871,2.214925373,2.214925373,2.214925373,2.214925373,2.214925373,2.214925373,2.214925373,2.214925373,2.214925373,2.214925373,2.214925373,2.214925373,2.214925373,2.214925373,2.214925373,2.214925373,2.214925373
540,0,0,0,0,0,0,0,0,0,0,0,0.866666667,0.866666667,1.166666667,1.166666667,1.607894737,1.607894737,1.613636364,1.613636364,1.575925926,1.575925926,1.3296875,1.3296875,1.3296875,1.3296875,1.181944444,1.181944444,1.181944444,1.181944444,1.181944444,1.181944444,1.181944444,1.181944444,1.181944444,1.181944444,1.181944444,1.181944444,1.181944444,1.181944444,1.181944444,1.181944444,1.181944444,1.181944444,1.181944444,1.181944444,1.181944444
554,0,0,0,0,0,0,0,0,0,0,0,3.722222222,3.722222222,3.46875,3.46875,3.519565217,3.519565217,3.41147541,3.41147541,3.348684211,3.348684211,3.348684211,3.348684211,3.275,3.275,3.170754717,3.170754717,2.966935484,2.966935484,2.966935484,2.966935484,2.966935484,2.966935484,2.966935484,2.966935484,2.966935484,2.966935484,2.966935484,2.966935484,2.966935484,2.966935484,2.966935484,2.966935484,2.966935484,2.966935484,2.966935484
570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.792307692,1.792307692,2.081481481,2.081481481,1.517073171,1.517073171,1.97037037,1.97037037,2.274647887,2.274647887,2.357471264,2.357471264,2.49,2.49,2.600869565,2.600869565,2.600869565,2.600869565,2.600869565,2.600869565,2.600869565,2.600869565,2.600869565
577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.506666667,3.506666667,3.048387097,3.048387097,3.053191489,3.053191489,3.001587302,3.001587302,2.921333333,2.921333333,2.902197802,2.902197802,2.890825688,2.890825688,2.918548387,2.918548387,2.918548387,2.918548387,2.918548387,2.918548387,2.918548387,2.918548387,2.918548387,2.918548387,2.918548387,2.918548387,2.918548387
619,0,0,0,0,0,0,0,3.8,3.8,3.709677419,3.709677419,3.744680851,3.744680851,3.655737705,3.655737705,3.7,3.7,3.65326087,3.65326087,3.623148148,3.633333333,3.646031746,3.654263566,3.654263566,3.654263566,3.654263566,3.654263566,3.654263566,3.654263566,3.654263566,3.654263566,3.654263566,3.654263566,3.654263566,3.654263566,3.654263566,3.654263566,3.654263566,3.654263566,3.654263566,3.654263566,3.654263566,3.654263566,3.654263566,3.654263566,3.654263566
645,0,0,0,0,0,0,0,0,0,0,0,3.461538462,3.461538462,3.6,3.6,3.675,3.675,3.709615385,3.709615385,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75
674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,1.7,1.81,1.81,1.7,1.7,1.871428571,1.871428571,1.863235294,1.863235294,1.985185185,1.985185185,2.129473684,2.129473684,2.129473684,2.274757282,2.300826446,2.300826446,2.472794118,2.472794118,2.550993377,2.550993377,2.550993377
679,0,0,0,0,0,0,0,2.666666667,2.666666667,2.958333333,2.958333333,2.918918919,2.918918919,2.46,2.46,2.523809524,2.523809524,2.468421053,2.468421053,2.658426966,2.658426966,2.779207921,2.779207921,2.779207921,2.779207921,2.779207921,2.779207921,2.779207921,2.779207921,2.779207921,2.779207921,2.779207921,2.779207921,2.779207921,2.779207921,2.779207921,2.779207921,2.779207921,2.779207921,2.779207921,2.779207921,2.779207921,2.779207921,2.779207921,2.779207921,2.779207921
698,0,0,0,0,0,0,0,0,0,0,0,2.5625,2.5625,2.321428571,2.321428571,2.747727273,2.747727273,2.862711864,2.862711864,2.816438356,2.816438356,2.829213483,2.829213483,2.921904762,2.921904762,2.904273504,2.904273504,2.904273504,2.904273504,2.904273504,2.904273504,2.904273504,2.904273504,2.904273504,2.904273504,2.904273504,2.904273504,2.904273504,2.904273504,2.904273504,2.904273504,2.904273504,2.904273504,2.904273504,2.904273504,2.904273504
700,0,0,0,1.666666667,1.666666667,1.944444444,1.944444444,1.129032258,1.129032258,1.129032258,1.129032258,1.129032258,1.129032258,1.129032258,1.129032258,1.129032258,1.129032258,1.129032258,1.129032258,1.129032258,1.129032258,1.129032258,1.129032258,1.129032258,1.129032258,1.129032258,1.129032258,1.129032258,1.129032258,1.129032258,1.129032258,1.129032258,1.129032258,1.129032258,1.129032258,1.129032258,1.129032258,1.129032258,1.129032258,1.129032258,1.129032258,1.129032258,1.129032258,1.129032258,1.129032258,1.129032258
702,1.8,1.633333333,1.633333333,1.777777778,1.777777778,1.561403509,1.561403509,1.561403509,1.561403509,1.561403509,1.561403509,1.902777778,1.902777778,2.181818182,2.181818182,2.405660377,2.405660377,2.54796748,2.54796748,2.594814815,2.594814815,2.673426573,2.673426573,2.673426573,2.673426573,2.673426573,2.673426573,2.673426573,2.673426573,2.673426573,2.673426573,2.673426573,2.673426573,2.673426573,2.673426573,2.673426573,2.673426573,2.673426573,2.673426573,2.673426573,2.673426573,2.673426573,2.673426573,2.673426573,2.673426573,2.673426573
711,0,0,0,0,0,0,0,0,0,0,0,3.066666667,3.066666667,3.258064516,3.258064516,2.953191489,2.953191489,2.953191489,2.953191489,3.021875,3.021875,3.04375,3.04375,2.985869565,2.985869565,2.997142857,2.997142857,2.997142857,2.997142857,2.997142857,2.997142857,2.997142857,2.997142857,2.997142857,2.997142857,2.997142857,2.997142857,2.997142857,2.997142857,2.997142857,2.997142857,2.997142857,2.997142857,2.997142857,2.997142857,2.997142857
713,0,0,0,0,0,0,0,3.3125,3.3125,2.8125,2.8125,2.829787234,2.829787234,2.875,2.875,2.792682927,2.792682927,2.695,2.695,2.712820513,2.712820513,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76
715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13125,3.13125,2.878125,2.878125,3.045833333,3.045833333,2.973015873,2.973015873,3.069135802,3.069135802,3.094845361,3.094845361,3.103669725,3.103669725,3.167768595,3.167768595,3.167768595,3.167768595,3.167768595,3.167768595,3.167768595,3.167768595,3.167768595
733,0,0,0,0,0,0,0,3.285714286,3.285714286,3.24137931,3.24137931,3.170731707,3.170731707,3.054545455,3.054545455,3.114084507,3.114084507,3.139534884,3.139534884,3.182524272,3.182524272,3.248275862,3.248275862,3.248275862,3.248275862,3.248275862,3.248275862,3.248275862,3.248275862,3.248275862,3.248275862,3.248275862,3.248275862,3.248275862,3.248275862,3.248275862,3.248275862,3.248275862,3.248275862,3.248275862,3.248275862,3.248275862,3.248275862,3.248275862,3.248275862,3.248275862
735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0.74,0.74,0.74,0.777777778,0.777777778,0.777777778,0.777777778,0.777777778,0.777777778,0.777777778
761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66,2.66,2.79,2.79,2.24,2.24,1.945,1.945,1.860273973,1.860273973,2.013793103,2.013793103,2.173,2.173,2.288695652,2.288695652,2.47,2.47,2.578169014,2.578169014,2.578169014,2.578169014,2.578169014,2.578169014,2.578169014,2.578169014,2.578169014
780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,3.4,2.818181818,2.818181818,2.905882353,2.905882353,3.019402985,3.019402985,3.019402985,3.061428571,3.061428571,3.061428571,3.061428571,3.061428571,3.061428571,3.061428571,3.061428571,3.061428571,3.061428571,3.061428571,3.061428571,3.061428571,3.061428571,3.061428571,3.061428571,3.061428571,3.061428571,3.061428571,3.061428571,3.061428571,3.061428571
792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.325,2.325,1.992307692,2.127586207,1.434883721,1.434883721,1.434883721,1.434883721,1.434883721,1.434883721,1.434883721
800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94,2.94,3.061290323,3.061290323,3.057142857,3.057142857,3.086764706,3.086764706,3.002325581,3.002325581,3.075961538,3.075961538,3.081967213,3.081967213,3.009219858,3.009219858,3.009219858,3.009219858,3.009219858,3.009219858,3.009219858,3.009219858,3.009219858,3.009219858,3.009219858,3.009219858,3.009219858
818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85625,2.85625,2.485714286,2.485714286,2.7,2.7,2.675,2.595238095,2.679746835,2.679746835,2.689361702,2.689361702,2.712844037,2.712844037,2.723387097,2.723387097,2.776470588,2.776470588,2.776470588
836,0,0,0,0.833333333,0.833333333,0.615384615,0.615384615,0.615384615,0.615384615,0.615384615,0.615384615,0.615384615,0.615384615,0.615384615,0.615384615,0.615384615,0.615384615,0.615384615,0.615384615,0.615384615,0.615384615,0.615384615,0.615384615,0.615384615,0.615384615,0.615384615,0.615384615,0.615384615,0.615384615,0.615384615,0.615384615,0.615384615,0.615384615,0.615384615,0.615384615,0.615384615,0.615384615,0.615384615,0.615384615,0.615384615,0.615384615,0.615384615,0.615384615,0.615384615,0.615384615,0.615384615
839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75625,3.75625,3.709677419,3.709677419,3.553191489,3.58,3.520895522,3.520895522,3.518072289,3.518072289,3.543956044,3.543956044,3.543956044,3.543956044,3.543956044,3.543956044,3.543956044,3.543956044,3.543956044,3.543956044,3.543956044,3.543956044,3.543956044,3.543956044,3.543956044,3.543956044,3.543956044
849,1.266666667,1.266666667,1.266666667,1.266666667,1.266666667,1.266666667,1.266666667,1.266666667,1.266666667,1.266666667,1.266666667,1.266666667,1.266666667,1.266666667,1.266666667,1.266666667,1.266666667,1.266666667,1.266666667,1.266666667,1.266666667,1.266666667,1.266666667,1.266666667,1.266666667,1.266666667,1.266666667,1.266666667,1.266666667,1.266666667,1.266666667,1.266666667,1.266666667,1.266666667,1.266666667,1.266666667,1.266666667,1.266666667,1.266666667,1.266666667,1.266666667,1.266666667,1.266666667,1.266666667,1.266666667,1.266666667
862,0,0,0,0,0,0,0,0,0,0,0,3.25,3.25,3.285714286,3.285714286,3.285714286,3.375,3.375,3.375,3.375,3.375,3.375,3.375,3.375,3.375,3.375,3.375,3.375,3.375,3.375,3.375,3.375,3.375,3.375,3.375,3.375,3.375,3.375,3.375,3.375,3.375,3.375,3.375,3.375,3.375,3.375
869,0,0,0,0,0,0,0,2.625,2.625,2.28125,2.28125,2.020833333,2.020833333,1.53968254,1.53968254,1.53968254,1.53968254,1.53968254,1.53968254,1.53968254,1.53968254,1.53968254,1.53968254,1.53968254,1.53968254,1.53968254,1.53968254,1.53968254,1.53968254,1.53968254,1.53968254,1.53968254,1.53968254,1.53968254,1.53968254,1.53968254,1.53968254,1.53968254,1.53968254,1.53968254,1.53968254,1.53968254,1.53968254,1.53968254,1.53968254,1.53968254
875,0,0,0,0,0,0,0,2.625,2.625,2.90625,2.90625,2.590909091,2.590909091,2.644067797,2.644067797,2.53,2.53,2.159756098,2.159756098,2.159756098,2.159756098,2.159756098,2.159756098,2.159756098,2.159756098,2.159756098,2.159756098,2.159756098,2.159756098,2.159756098,2.159756098,2.159756098,2.159756098,2.159756098,2.159756098,2.159756098,2.159756098,2.159756098,2.159756098,2.159756098,2.159756098,2.159756098,2.159756098,2.159756098,2.159756098,2.159756098
882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6875,3.6875,3.609090909,3.609090909,3.289795918,3.289795918,3.281967213,3.281967213,3.030136986,3.030136986,2.92,2.92,2.880412371,2.880412371,2.720183486,2.720183486,2.852419355,2.852419355,2.954676259,2.976760563,2.976760563,2.997931034,2.997931034
890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,3.2,3.36875,3.36875,2.687755102,2.687755102,2.60625,2.60625,2.756410256,2.756410256,2.695698925,2.695698925,2.72962963,2.72962963,2.735964912,2.735964912,2.735964912,2.735964912,2.735964912
