student_id,term_number,course_name,grade
10469,750,Computer Architecture/Operating Systems,B
2361,750,Computer Architecture/Operating Systems,B
8290,750,Computer Architecture/Operating Systems,B
9792,750,Computer Architecture/Operating Systems,D
10472,750,Computer Architecture/Operating Systems,B
5740,750,Computer Architecture/Operating Systems,B
8961,750,Computer Architecture/Operating Systems,C
8298,750,Computer Architecture/Operating Systems,C
3816,750,Computer Architecture/Operating Systems,C
537,750,Windows Programming,F
9839,750,Windows Programming,B
1015,750,Windows Programming,A
589,750,Windows Programming,B
944,750,Windows Programming,A
1978,750,Windows Programming,A
9470,750,Windows Programming,B
425,750,Windows Programming,A
2824,750,Windows Programming,B
10209,750,Windows Programming,A
2746,750,Windows Programming,A
7803,750,Windows Programming,B
7626,750,Windows Programming,A
7792,750,Windows Programming,C
6118,750,Windows Programming,B
4534,750,Windows Programming,A
5740,750,Windows Programming,A
8961,750,Windows Programming,A
10448,750,Windows Programming,A
5810,750,Windows Programming,A
6197,750,Windows Programming,F
5621,750,Windows Programming,B
5411,750,Systems Development and Implementation,A
4074,750,Systems Development and Implementation,A
9839,750,Systems Development and Implementation,B
1978,750,Systems Development and Implementation,A
10209,750,Systems Development and Implementation,A
7803,750,Systems Development and Implementation,C
9277,750,Systems Development and Implementation,B
10469,750,Systems Development and Implementation,B
9955,750,Systems Development and Implementation,B
9554,750,Database Design and Implementation,B
1015,750,Database Design and Implementation,B
10566,750,Database Design and Implementation,B
7586,750,Database Design and Implementation,B
10255,750,Database Design and Implementation,B
992,750,Database Design and Implementation,C
425,750,Database Design and Implementation,B
7599,750,Database Design and Implementation,C
2746,750,Database Design and Implementation,A
7803,750,Database Design and Implementation,F
7626,750,Database Design and Implementation,B
4840,750,Database Design and Implementation,A
1653,750,Database Design and Implementation,A
1483,750,Database Design and Implementation,B
4788,750,Database Design and Implementation,B
5810,750,Database Design and Implementation,A
5447,750,Database Design and Implementation,B
5654,750,Database Design and Implementation,B
8706,750,Database Design and Implementation,B
3926,750,Database Design and Implementation,B
2425,750,Database Design and Implementation,B
6036,750,Database Design and Implementation,D
10209,750,Database Design and Implementation,A
3217,750,Database Design and Implementation,C
7142,750,Database Design and Implementation,B
8091,750,Database Design and Implementation,D
10233,750,Database Design and Implementation,C
9990,750,Database Design and Implementation,F
8290,750,Database Design and Implementation,B
9792,750,Database Design and Implementation,C
9042,750,Database Design and Implementation,B
284,750,Database Design and Implementation,C
10448,750,Database Design and Implementation,B
231,750,Database Design and Implementation,C
10310,750,Database Design and Implementation,C
1489,750,Database Design and Implementation,F
284,750,Seminar,F
1087,750,Seminar,F
3270,750,Seminar,F
9554,750,Special Topics in Computer Science,A
5654,750,Special Topics in Computer Science,A
4043,750,Special Topics in Computer Science,F
7599,750,Special Topics in Computer Science,B
4840,750,Special Topics in Computer Science,B
6099,750,Special Topics in Computer Science,B
6099,750,Special Topics in Computer Science,B
7338,750,Special Topics in Computer Science,A
1483,750,Special Topics in Computer Science,B
6000,750,Special Topics in Computer Science,A
7338,750,Independent Study in Computer Science,C
10469,750,Independent Study in Computer Science,A
6099,750,Computer Security,B
6099,750,Computer Security,B
4117,750,Circuit Modeling I,B
2782,750,Circuit Modeling I,F
1500,750,Circuit Modeling I,B
10518,750,Circuit Modeling I,D
6325,750,Circuit Modeling I,D
556,750,Circuit Modeling II,D
4418,750,Signals and Systems,D
656,750,Logic and Digital Design,B
4418,750,Logic and Digital Design,C
556,750,Logic and Digital Design,C
3217,750,Introduction to Microprocessors,D
231,750,Introduction to Microprocessors,C
5891,750,Engineering Success Skills,B
1351,750,Engineering Success Skills,B
2432,750,Introduction to Engineering Projects,A
4717,750,Introduction to Engineering Projects,A
6325,750,Introduction to Engineering Projects,B
5365,750,Introduction to Engineering Projects,B
10518,750,Introduction to Engineering Projects,A
2781,750,Introduction to Engineering Projects,B
8724,750,Introduction to Engineering Projects,A
5262,750,Introduction to Engineering Projects,B
5969,750,Introduction to Engineering Projects,C
2450,750,Introduction to Engineering Projects,B
5341,750,Introduction to Engineering Projects,B
2433,750,Introduction to Engineering Projects,A
7638,750,Introduction to Engineering Projects,A
2552,750,Introduction to Engineering Projects,A
128,750,Introduction to Engineering Projects,D
1603,750,Introduction to Engineering Projects,B
4717,750,Engineering Computer Graphics,B
5822,750,Engineering Mechanics-Statics,D
5953,750,Engineering Mechanics-Statics,F
5953,750,Engineering Economy,D
5822,750,Engineering Economy,C
9594,750,Elementary Algebra,B
4796,750,Elementary Algebra,F
6463,750,Elementary Algebra,F
6395,750,Intermediate Algebra,D
6307,750,Intermediate Algebra,C
10529,750,Intermediate Algebra,C
2969,750,Intermediate Algebra,C
1351,750,College Algebra,D
10419,750,College Algebra,C
6455,750,College Algebra,C
3921,750,College Algebra,B
9411,750,College Algebra,F
5257,750,College Algebra,D
909,750,College Algebra,C
3714,750,College Algebra,C
1665,750,College Algebra,C
5633,750,College Algebra,F
160,750,College Algebra,C
7763,750,College Algebra,F
5891,750,College Algebra,C
6237,750,College Algebra,C
1075,750,College Algebra,C
7437,750,Mathematics of Finance,C
1114,750,Elementary Statistics,C
9470,750,Elementary Statistics,C
6036,750,Elementary Statistics,B
7792,750,Elementary Statistics,B
9839,750,Elementary Statistics,C
8670,750,Elementary Statistics,C
4886,750,Precalculus,F
5676,750,Precalculus,D
8806,750,Precalculus,D
2432,750,Precalculus,F
1672,750,Precalculus,D
8706,750,Precalculus,F
5969,750,Trigonometry and Analytic Geometry,D
909,750,Trigonometry and Analytic Geometry,C
4624,750,Trigonometry and Analytic Geometry,D
5411,750,Business Calculus,C
10469,750,Business Calculus,F
5694,750,Business Calculus,D
6870,750,Business Calculus,F
6477,750,Business Calculus,B
7142,750,Calculus and Analytic Geometry I,C
1603,750,Calculus and Analytic Geometry I,B
6943,750,Calculus and Analytic Geometry I,F
5262,750,Calculus and Analytic Geometry I,D
6235,750,Calculus and Analytic Geometry I,D
7778,750,Calculus and Analytic Geometry I,F
8724,750,Calculus and Analytic Geometry I,C
2552,750,Calculus and Analytic Geometry I,F
2680,750,Calculus and Analytic Geometry I,C
7638,750,Calculus and Analytic Geometry I,D
6454,750,Calculus and Analytic Geometry I,D
5106,750,Calculus and Analytic Geometry I,C
4717,750,Calculus and Analytic Geometry I,C
6197,750,Calculus and Analytic Geometry I,F
7288,750,Calculus and Analytic Geometry I,D
5365,750,Calculus and Analytic Geometry I,D
6325,750,Calculus and Analytic Geometry I,F
2425,750,Calculus and Analytic Geometry I,A
1679,750,Calculus and Analytic Geometry I,F
10518,750,Calculus and Analytic Geometry I,C
3718,750,Calculus and Analytic Geometry I,C
2622,750,Calculus and Analytic Geometry I,C
5341,750,Calculus and Analytic Geometry I,C
2782,750,Calculus and Analytic Geometry I,D
5780,750,Discrete Mathematics,D
7288,750,Discrete Mathematics,F
9486,750,Discrete Mathematics,D
1500,750,Discrete Mathematics,C
1489,750,Discrete Mathematics,F
5447,750,Discrete Mathematics,C
8318,750,Discrete Mathematics,C
589,750,Discrete Mathematics,C
2824,750,Discrete Mathematics,D
9905,750,Discrete Mathematics,C
6118,750,Discrete Mathematics,C
6117,750,Discrete Mathematics,F
9042,750,Discrete Mathematics,C
5621,750,Discrete Mathematics,D
3461,750,Calculus and Analytic Geometry II,B
4117,750,Calculus and Analytic Geometry II,D
1304,750,Calculus and Analytic Geometry II,D
3816,750,Calculus and Analytic Geometry II,C
5822,750,Calculus and Analytic Geometry II,F
8857,750,Calculus and Analytic Geometry II,B
4788,750,Calculus and Analytic Geometry II,B
556,750,Calculus and Analytic Geometry II,D
1874,750,Calculus and Analytic Geometry II,D
4104,750,Calculus and Analytic Geometry II,C
2614,750,Calculus and Analytic Geometry II,F
8318,750,Calculus and Analytic Geometry II,B
2450,750,Calculus and Analytic Geometry II,C
128,750,Calculus and Analytic Geometry II,F
9843,750,Calculus and Analytic Geometry II,D
5780,750,Calculus and Analytic Geometry III,D
10577,750,Calculus and Analytic Geometry III,C
9990,750,Calculus and Analytic Geometry III,F
8290,750,Calculus and Analytic Geometry III,A
5447,750,Calculus and Analytic Geometry III,D
5190,750,Calculus and Analytic Geometry III,C
2433,750,Calculus and Analytic Geometry III,B
891,750,Calculus and Analytic Geometry III,D
675,750,Calculus and Analytic Geometry III,D
9554,750,Linear Algebra,C
7626,750,Linear Algebra,D
4418,750,Linear Algebra,D
3760,750,Linear Algebra,F
3270,750,Linear Algebra,F
1251,750,Linear Algebra,C
6099,750,Linear Algebra,D
6099,750,Linear Algebra,D
5953,750,Differential Equations I,D
3217,750,Statistical Methods with Applications,F
231,750,Statistical Methods with Applications,D
8444,750,Principles of Physics,C
9843,750,General Physics I Lab,C
675,750,General Physics I Lab,B
6000,750,General Physics I Lab,C
10577,750,General Physics I Lab,C
5822,750,General Physics I Lab,F
556,750,General Physics I Lab,C
5780,750,General Physics I Lab,C
5447,750,General Physics I Lab,B
10577,750,General Physics I,C
5822,750,General Physics I,D
675,750,General Physics I,F
556,750,General Physics I,D
5780,750,General Physics I,F
5447,750,General Physics I,C
9843,750,General Physics I,C
5953,750,General Physics II,C
2450,750,Object-Oriented Programming and Data Structures I,B
5365,750,Object-Oriented Programming and Data Structures I,B
10577,750,Object-Oriented Programming and Data Structures I,C
8318,750,Object-Oriented Programming and Data Structures I,C
2433,750,Object-Oriented Programming and Data Structures I,B
1633,750,Object-Oriented Programming and Data Structures I,B
8318,750,Introduction to Software Engineering,C
2433,750,Introduction to Software Engineering,C
1874,750,Introduction to Software Engineering,B
891,750,Introduction to Software Engineering,B
1253,750,Introduction to Software Engineering,B
589,750,Introduction to Software Engineering,B
2824,750,Introduction to Software Engineering,A
1633,750,Introduction to Software Engineering,B
2782,750,Introduction to Software Engineering,C
8724,750,Introduction to Software Engineering,B
6118,750,Introduction to Software Engineering,A
8857,750,Introduction to Software Engineering,A
5621,750,Introduction to Software Engineering,A
5780,750,Intermediate Software Engineering,B
7599,750,Intermediate Software Engineering,A
656,750,Intermediate Software Engineering,C
7626,750,Intermediate Software Engineering,B
231,750,Intermediate Software Engineering,B
5190,750,Intermediate Software Engineering,A
7586,750,Software Maintenance and Reengineering,B
3926,750,Software Maintenance and Reengineering,A
656,750,Software Maintenance and Reengineering,C
7626,750,Software Maintenance and Reengineering,B
7338,750,Software Maintenance and Reengineering,A
5190,750,Software Maintenance and Reengineering,B
6454,750,Art Survey,C
8706,750,Art Survey,A
10654,750,Art Survey,F
4796,750,Art Survey,F
1672,750,Art Survey,B
6456,750,Art Survey,A
9905,750,Art Survey,B
7370,750,Art Survey,C
10310,750,Art Survey,C
4278,750,Art Survey,B
6307,750,Art Survey,B
3921,750,Art Survey,B
10529,750,Art Survey,B
6955,750,Art History IV: Ethnic Art in the United States,B
3270,750,20th c. Art History: Modern to Contemporary,F
1483,750,Theory of Art,B
4886,750,Introduction to College Life,B
2111,750,Introduction to College Life,F
5106,750,Introduction to Criminal Justice,B
9905,750,Introduction to Criminal Justice,B
1603,750,Introduction to Criminal Justice,A
2945,750,Criminal Investigation,A
2945,750,Juvenile Justice,A
10419,750,Principles of Macroeconomics,C
9470,750,Principles of Macroeconomics,C
3760,750,Principles of Macroeconomics,D
8961,750,Principles of Macroeconomics,B
1251,750,Principles of Macroeconomics,D
3714,750,Principles of Macroeconomics,C
7370,750,Principles of Macroeconomics,C
2432,750,Principles of Macroeconomics,F
3461,750,Principles of Macroeconomics,C
9594,750,Principles of Macroeconomics,B
4104,750,Principles of Macroeconomics,A
1672,750,Principles of Macroeconomics,C
5257,750,Principles of Macroeconomics,F
5676,750,Principles of Macroeconomics,D
7763,750,Principles of Macroeconomics,F
7778,750,Principles of Macroeconomics,B
2450,750,Principles of Macroeconomics,B
9905,750,Principles of Macroeconomics,B
2197,750,Principles of Macroeconomics,F
3061,750,Principles of Macroeconomics,F
6235,750,Principles of Macroeconomics,D
8502,750,Principles of Macroeconomics,D
1075,750,Principles of Macroeconomics,C
2680,750,Principles of Macroeconomics,C
8163,750,Principles of Microeconomics,C
5613,750,Principles of Microeconomics,C
2746,750,Principles of Microeconomics,B
10420,750,Principles of Microeconomics,C
1553,750,Principles of Microeconomics,C
8706,750,Principles of Microeconomics,C
2781,750,Principles of Microeconomics,B
675,750,Interpretation of Business and Economic Data,C
331,750,Interpretation of Business and Economic Data,C
5822,750,Intermediate Microeconomic Analysis,C
8444,750,College Writing I,C
6714,750,College Writing I,B
1351,750,College Writing I,C
9958,750,College Writing I,A
4886,750,College Writing I,B
7744,750,College Writing I,F
5891,750,College Writing I,A
9042,750,College Writing I,A
8724,750,College Writing II,A
5676,750,College Writing II,F
9990,750,College Writing II,F
4624,750,College Writing II,A
6325,750,College Writing II,B
6237,750,College Writing II,D
909,750,College Writing II,A
1596,750,College Writing II,A
2433,750,College Writing II,B
6477,750,College Writing II,B
1633,750,College Writing II,C
5365,750,College Writing II,C
6454,750,College Writing II,F
6870,750,College Writing II,C
128,750,College Writing II,F
3061,750,College Writing II,F
1489,750,College Writing II,C
10419,750,College Writing II,B
5262,750,College Writing II,A
6955,750,College Writing II,A
472,750,College Writing II,D
6456,750,College Writing II,D
2552,750,College Writing II,B
2450,750,College Writing II,C
6463,750,College Writing II,D
5257,750,College Writing II,D
5106,750,College Writing II,B
4717,750,College Writing II,B
10518,750,College Writing II,A
6455,750,College Writing II,A
160,750,College Writing II,B
8806,750,College Writing II,B
1672,750,College Writing II,B
5341,750,College Writing II,B
